# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
The Eddy vs. Fort Popham	Merrow Island vs. Cape Shores	-23.272493332	5.519350274296755e-51	1.7005118195108304e-47	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. HH200	-33.0732284436	7.423145624987897e-72	2.287071167058771e-68	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Oude Bieten Haven A	-17.2892780227	3.830416604644006e-36	1.1801513558908183e-32	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Oude Bieten Haven B	-16.0713244815	3.089930064167978e-33	9.52007452770154e-30	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Station A	-60.8821430126	1.2093941780028237e-109	3.7261434624267e-106	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Lowes Cove	-7.74640853019	2.215658060705781e-12	6.826442485034511e-09	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Cross River	-57.280423554	3.094989966730633e-119	9.53566408749708e-116	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Cape Shores	-82.7935520273	7.695604682824938e-158	2.3710158027783635e-154	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. HH200	-33.0135012196	8.166004145754172e-91	2.5159458773068606e-87	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Oude Bieten Haven A	-67.8053969305	3.4306273437490543e-118	1.0569762846090837e-114	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Oude Bieten Haven B	-63.9624605146	2.373745148122998e-114	7.313508801366957e-111	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Station A	-15.2320576303	4.965416052816311e-37	1.5298446858727055e-33	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Lowes Cove	-54.8410415449	4.7801228385256765e-96	1.472755846549761e-92	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Cape Shores	-41.7143691814	8.111318590212028e-94	2.499097257644326e-90	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. HH200	-35.1030517245	6.360740150899634e-88	1.959744040492177e-84	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Oude Bieten Haven A	-30.7861003339	3.2125765704263023e-66	9.897948413483438e-63	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Oude Bieten Haven B	-27.7989258456	1.2746622402518845e-60	3.927234362216056e-57	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Station A	-61.5361521678	8.249734922690086e-133	2.5417433296808155e-129	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Lowes Cove	-14.7032011143	6.897446754871564e-30	2.1251033451759288e-26	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. HH200	-66.0046214736	1.1060742399230888e-149	3.4078147332030366e-146	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. Oude Bieten Haven A	-37.7557956984	9.605772858693431e-80	2.959538617763446e-76	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. Oude Bieten Haven B	-32.1651271841	3.152585319102595e-70	9.713115368155096e-67	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. Station A	-60.2909580024	2.848168545945191e-141	8.775207290057134e-138	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. Lowes Cove	-10.9191636127	2.1594644135686932e-20	6.653309858205144e-17	N/A	N/A
The Eddy vs. Fort Popham	HH200 vs. Oude Bieten Haven A	-36.9076366323	6.28817233422964e-82	1.9373858961761522e-78	N/A	N/A
The Eddy vs. Fort Popham	HH200 vs. Oude Bieten Haven B	-35.5353976614	1.6786089756382837e-79	5.171794253941552e-76	N/A	N/A
The Eddy vs. Fort Popham	HH200 vs. Station A	-46.7630889392	1.2670787535004096e-132	3.903869639534762e-129	N/A	N/A
The Eddy vs. Fort Popham	HH200 vs. Lowes Cove	-38.0368388413	2.4076959752449917e-76	7.418111299729819e-73	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven A vs. Oude Bieten Haven B	-3.76313163286	0.0002466701602838909	0.7599907638346679	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven A vs. Station A	-58.6023313331	7.850294613383398e-113	2.4186757703834246e-109	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven A vs. Lowes Cove	-15.2105242514	6.765936831350678e-31	2.084585137739144e-27	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven B vs. Station A	-54.3899975523	1.0180337466313377e-107	3.1365619733711516e-104	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven B vs. Lowes Cove	-13.400953921	1.896253493272725e-26	5.842357012773266e-23	N/A	N/A
The Eddy vs. Fort Popham	Station A vs. Lowes Cove	-38.4938698443	5.125004977771176e-77	1.5790140336512993e-73	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Station 3	-44.4869169061	6.614205413234963e-118	2.037836687817692e-114	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Cross River	-7.47487527192	3.6225496830020358e-12	1.1161075573329273e-08	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Cape Shores	-31.5972816561	2.4749020762190487e-83	7.625173296830889e-80	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. HH200	-30.5629924664	5.4511079606044774e-95	1.6794863626622395e-91	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Oude Bieten Haven A	-22.1779792507	5.206479148784192e-42	1.6041162257404095e-38	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Oude Bieten Haven B	-19.8613978426	7.592628607844601e-38	2.3392888740769214e-34	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Station A	-46.6832254285	3.227356451090955e-141	9.943485225811232e-138	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Lowes Cove	-16.3628214388	1.493770539961732e-24	4.602307033622096e-21	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Merrow Island	-4.40821823103	4.996241654368651e-05	0.15393420537109812	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Station 3	-43.9706599805	2.0661114473896886e-65	6.36568936940763e-62	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Cross River	-14.798288964	2.363423940444473e-24	7.281709160509421e-21	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Cape Shores	-16.3593180004	1.050806740404803e-28	3.237535567187198e-25	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. HH200	-33.138793971	2.3651140307388786e-60	7.286916328706485e-57	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Oude Bieten Haven A	-19.1430939783	3.0980569744647215e-27	9.545113538325807e-24	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Oude Bieten Haven B	-17.1379400864	8.612994313405184e-25	2.6536635479601375e-21	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Station A	-44.907193584	2.5268560257016234e-74	7.785243415186701e-71	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Lowes Cove	-10.0255772603	2.3295420160905616e-13	7.17731895157502e-10	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Station 3	-33.3975689641	1.8241051501889602e-40	5.620067967732186e-37	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Cross River	-3.16123118869	0.00257620974150028	1	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Cape Shores	-20.6615826917	1.9976139337007201e-28	6.154648529731919e-25	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. HH200	-25.1111086581	1.7323322706046382e-35	5.33731572573289e-32	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Oude Bieten Haven A	-14.3337650625	5.737680544155645e-19	1.7677793756543542e-15	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Oude Bieten Haven B	-13.3176840599	9.760225851605393e-18	3.0071255848796215e-14	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Station A	-42.5586532366	1.0396016692983638e-49	3.2030127431082586e-46	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Lowes Cove	-7.38614627214	3.117893002739242e-09	9.606228341439606e-06	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Cross River	-38.5324444662	3.3619243276126213e-60	1.0358088853374486e-56	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Cape Shores	-54.3819335619	2.218450895616323e-83	6.835047209393891e-80	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. HH200	-22.3869189234	1.1187483606198308e-49	3.446863699069699e-46	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Oude Bieten Haven A	-46.5929681348	6.997079778322246e-54	2.155800279701084e-50	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Oude Bieten Haven B	-43.1606451479	1.1558257379016522e-51	3.5610990984749904e-48	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Station A	-10.6834042833	3.643997750159523e-20	1.122715706824149e-16	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Lowes Cove	-39.5020722061	6.486375028165707e-40	1.9984521461778544e-36	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Cape Shores	-32.3221340944	2.5826528444650344e-51	7.957153413796772e-48	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. HH200	-25.5384221658	5.52817623309426e-49	1.7032310974163415e-45	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Oude Bieten Haven A	-23.7311279245	3.45709520995321e-32	1.065131034186584e-28	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Oude Bieten Haven B	-21.1549405118	1.6522951266677133e-29	5.0907212852632247e-26	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Station A	-40.9764401026	4.732580111922495e-70	1.4581079324833207e-66	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Lowes Cove	-13.4352468668	6.986072725997475e-18	2.152409006879822e-14	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. HH200	-45.2588559119	1.1375456631675314e-84	3.504778188219164e-81	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. Oude Bieten Haven A	-29.2519386592	1.659717908593458e-39	5.113590876376444e-36	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. Oude Bieten Haven B	-25.2674409706	1.1946811767197525e-35	3.680812705473558e-32	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. Station A	-39.0642444609	1.7439618981108226e-76	5.3731466080794447e-73	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. Lowes Cove	-11.0540550237	4.958277382349618e-15	1.5276452615019172e-11	N/A	N/A
The Eddy vs. Merrow Island	HH200 vs. Oude Bieten Haven A	-26.5775361784	7.622861998413995e-41	2.3486037817113517e-37	N/A	N/A
The Eddy vs. Merrow Island	HH200 vs. Oude Bieten Haven B	-25.0665396994	4.566637128195025e-39	1.4069808991968872e-35	N/A	N/A
The Eddy vs. Merrow Island	HH200 vs. Station A	-31.1482932511	1.014650538151461e-75	3.126138308044651e-72	N/A	N/A
The Eddy vs. Merrow Island	HH200 vs. Lowes Cove	-28.2544149798	4.964691564628401e-34	1.5296214710620102e-30	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven A vs. Oude Bieten Haven B	-5.24483037799	3.03643738007984e-06	0.009355263568025986	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven A vs. Station A	-39.2362260867	4.0918077403657304e-53	1.2606859648066815e-49	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven A vs. Lowes Cove	-12.9119978887	9.772395144737931e-17	3.010874944093757e-13	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven B vs. Station A	-36.0119843411	2.3250340974019205e-50	7.163430054095317e-47	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven B vs. Lowes Cove	-11.6359306099	3.668157824502911e-15	1.1301594257293468e-11	N/A	N/A
The Eddy vs. Merrow Island	Station A vs. Lowes Cove	-26.068223912	2.868896585917326e-32	8.839070381211282e-29	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Cross River	62.4161698457	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Cape Shores	46.2536575986	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. HH200	29.4389083404	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Oude Bieten Haven A	25.0081150044	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Oude Bieten Haven B	25.3998114189	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Station A	-0.819120566647	0.41314179529576955	1	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Lowes Cove	20.4218391928	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Merrow Island	21.4290791867	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Station 3	-2.53394540255	0.01189019725167322	1	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Cross River	29.896697998	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Cape Shores	30.7806218249	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. HH200	16.3126096396	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Oude Bieten Haven A	13.4816168779	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Oude Bieten Haven B	13.9620949738	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Station A	-3.72938123228	0.00023425015100341575	0.7217247152415239	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Lowes Cove	11.6373340872	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Station 3	0.675797550815	0.49989882563816135	1	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Cross River	21.5929311356	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Cape Shores	15.3078092327	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. HH200	12.5905973253	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Oude Bieten Haven A	7.92200347753	1.5409895581797173e-13	4.747788828751709e-10	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Oude Bieten Haven B	8.17377774569	3.241851231905457e-14	9.988143645500713e-11	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Station A	-0.516909523306	0.6057385775842075	1	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Lowes Cove	5.90199773482	1.5358358584904863e-08	4.7319102800091883e-05	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Cross River	1.50927119499	0.13249226525848323	1	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Cape Shores	-9.76481447944	1.818825670744656e-19	5.603801891564284e-16	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. HH200	10.2639269677	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Oude Bieten Haven A	-3.58157811541	0.0004192205192769944	1	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Oude Bieten Haven B	-4.85662358638	2.2472679708960017e-06	0.006923832618330582	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Station A	11.8244275009	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Lowes Cove	-3.78895498106	0.00019882165171887953	0.6125695089458678	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Cape Shores	19.9921972897	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cross River vs. HH200	19.978350361	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Oude Bieten Haven A	11.1220135271	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Oude Bieten Haven B	11.2257396223	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Station A	0.0795371741946	0.9366647220899744	1	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Lowes Cove	9.59844939242	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. HH200	8.68979416485	2.220446049250313e-16	6.841194277740215e-13	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. Oude Bieten Haven A	12.5243865006	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. Oude Bieten Haven B	14.3313876984	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. Station A	-6.92150070385	2.838333332683994e-11	8.744904997999386e-08	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. Lowes Cove	13.0522490444	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	HH200 vs. Oude Bieten Haven A	11.995269744	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	HH200 vs. Oude Bieten Haven B	10.1912146483	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	HH200 vs. Station A	6.29709505394	9.3697538616766e-10	2.8868211647825603e-06	N/A	N/A
The Eddy vs. Station 3	HH200 vs. Lowes Cove	4.54907962801	9.149452645074163e-06	0.028189463599473497	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven A vs. Oude Bieten Haven B	15.8864454239	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven A vs. Station A	-2.52097303761	0.012374904132550695	1	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven A vs. Lowes Cove	5.16245351592	5.886424920831246e-07	0.0018136075181081068	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven B vs. Station A	-3.39045481093	0.0008199968147963209	1	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven B vs. Lowes Cove	5.7784313763	2.8735339885344047e-08	8.853358218674501e-05	N/A	N/A
The Eddy vs. Station 3	Station A vs. Lowes Cove	-1.31958064307	0.18842566985162224	1	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Cape Shores	-31.6093436522	2.1657610652975343e-98	6.672709842181703e-95	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. HH200	-39.7578977446	5.641802629643417e-140	1.738239390193137e-136	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Oude Bieten Haven A	-23.3530554569	1.5815593402581288e-58	4.872784327335295e-55	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Oude Bieten Haven B	-21.2194976459	1.1310843049384447e-52	3.484870743515348e-49	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Station A	-66.6404839548	1.2874750011052699e-216	3.9667104784053364e-213	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Lowes Cove	-11.2005724566	1.3093105477822671e-21	4.033985797717165e-18	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Merrow Island	0.539891449984	0.5901175590068597	1	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Station 3	-53.2128540528	1.1046193967972657e-113	3.4033323615323755e-110	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Cross River	-8.49284981306	1.0925741392621718e-14	3.3662209230667513e-11	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Cape Shores	-12.4598949504	5.014414059934778e-26	1.5449409718659051e-22	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. HH200	-37.4021071646	9.482640788362287e-93	2.9216016268944207e-89	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Oude Bieten Haven A	-16.4381134852	3.352811849600354e-35	1.033001330861869e-31	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Oude Bieten Haven B	-15.1316080549	7.508136559381208e-32	2.3132568739453503e-28	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Station A	-57.237955773	8.42313198911182e-127	2.5951669658453517e-123	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Lowes Cove	-5.19231986156	7.404639132141382e-07	0.00228136931661276	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Station 3	-33.8198174386	1.635073484661962e-71	5.0376614062435054e-68	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Cross River	1.11735620479	0.26572898207745643	1	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Cape Shores	-13.7096950025	5.129252809527668e-28	1.5803227906154747e-24	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. HH200	-22.877927418	2.1217899287447568e-51	6.537234770462596e-48	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Oude Bieten Haven A	-10.441003685	4.1877508308827198e-19	1.290246030994966e-15	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Oude Bieten Haven B	-9.89589250286	1.0049870269804694e-17	3.096365030126826e-14	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Station A	-41.8607203073	4.8926235545568886e-86	1.5074173171589773e-82	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Lowes Cove	-4.28895314979	3.441653455973284e-05	0.10603734297853688	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Cross River	-46.8633495448	3.172949968193322e-104	9.775858852003625e-101	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Cape Shores	-67.9794879464	3.814626464100323e-141	1.1752864135893096e-137	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. HH200	-30.9316437624	2.3820875552248935e-85	7.339211757647897e-82	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Oude Bieten Haven A	-47.7253830933	2.288593894393447e-95	7.051157788626211e-92	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Oude Bieten Haven B	-47.1760973947	1.2524007787790978e-94	3.8586467994184e-91	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Station A	-14.8239984011	1.17053738322471e-35	3.606425677715332e-32	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Lowes Cove	-33.3272696654	3.6832582471110347e-68	1.1348118659349097e-64	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Cape Shores	-29.0338499429	2.0074653698656954e-69	6.185000804556207e-66	N/A	N/A
The Eddy vs. Cross River	Cross River vs. HH200	-29.3598723011	8.189242792206304e-75	2.5231057042787624e-71	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Oude Bieten Haven A	-20.4124256435	7.043307697902836e-45	2.1700431017238637e-41	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Oude Bieten Haven B	-19.2817924942	3.28057585816246e-42	1.010745421899854e-38	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Station A	-52.0549308229	5.316448624774842e-119	1.6379978212931288e-115	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Lowes Cove	-8.3046858607	8.931237345269224e-14	2.751714226077448e-10	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. HH200	-54.0732182184	2.7986137959030216e-131	8.622529105177209e-128	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. Oude Bieten Haven A	-24.5220240512	4.773735992351557e-55	1.4707880592435147e-51	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. Oude Bieten Haven B	-21.3594145056	6.700138841270557e-48	2.0643127769954585e-44	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. Station A	-54.6891785927	2.5929447112132622e-132	7.988862655248061e-129	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. Lowes Cove	-6.33107628946	3.189579526579718e-09	9.827094521392111e-06	N/A	N/A
The Eddy vs. Cross River	HH200 vs. Oude Bieten Haven A	-28.3916724988	1.320703724231731e-65	4.069088174357963e-62	N/A	N/A
The Eddy vs. Cross River	HH200 vs. Oude Bieten Haven B	-28.4629458737	9.347003795707698e-66	2.8798118694575417e-62	N/A	N/A
The Eddy vs. Cross River	HH200 vs. Station A	-43.5351952535	4.049849721224071e-125	1.2477586991091363e-121	N/A	N/A
The Eddy vs. Cross River	HH200 vs. Lowes Cove	-24.1369281067	4.145005614817839e-52	1.2770762299253761e-48	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven A vs. Oude Bieten Haven B	-2.50267905872	0.013484031915580282	1	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven A vs. Station A	-46.0677458514	1.728893636227177e-96	5.326721293215932e-93	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven A vs. Lowes Cove	-8.48519657393	3.675882754122655e-14	1.1325394765451901e-10	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven B vs. Station A	-44.3242861036	6.474746435167653e-94	1.994869376675154e-90	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven B vs. Lowes Cove	-7.49927338954	8.13373247045965e-12	2.506002974148618e-08	N/A	N/A
The Eddy vs. Cross River	Station A vs. Lowes Cove	-28.5802619952	9.291526775162666e-61	2.8627193994276174e-57	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. HH200	-17.3541325924	1.0065746057666437e-51	3.101256360367029e-48	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. Oude Bieten Haven A	-4.62497241362	6.127646775432187e-06	0.01887927971510657	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. Oude Bieten Haven B	-3.18716420195	0.00162757483574016	1	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. Station A	-49.7638518938	2.2981181752405313e-182	7.080502097916077e-179	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. Lowes Cove	3.95501677301	0.00010687356593064301	0.3292774566323111	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Merrow Island	13.7199021079	0.0	0.0	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Station 3	-40.3954775141	6.857995880907306e-106	2.112948530907541e-102	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Cross River	11.4119405159	0.0	0.0	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Cape Shores	7.88459703636	1.412203687323199e-13	4.3509995606427765e-10	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. HH200	-19.2228991918	6.666827996033114e-51	2.0540497055778023e-47	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Oude Bieten Haven A	-4.23878260625	3.488307570849376e-05	0.10747475625786927	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Oude Bieten Haven B	-3.16353583007	0.0018122668618477872	1	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Station A	-43.9703240809	1.5909258298254834e-118	4.901642481692315e-115	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Lowes Cove	3.51373491818	0.000558817443444326	1	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Station 3	-24.3204021579	1.5494508350900324e-60	4.77385802291239e-57	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Cross River	13.9023329825	0.0	0.0	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Cape Shores	-0.561670622359	0.5750023797728765	1	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. HH200	-9.51787253839	6.339544351015712e-18	1.9532136145479406e-14	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Oude Bieten Haven A	-2.76862294118	0.006218739378189121	1	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Oude Bieten Haven B	-2.2628843374	0.024837379423148738	1	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Station A	-30.8358082728	1.5760782029613448e-77	4.8558969433239035e-74	N/A	N/A
