# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Merrow Island vs. Cross River	Oude Bieten Haven B vs. Station A	-18.0111064528	1.8185316221799233e-22	5.602895927936344e-19	N/A	N/A
Merrow Island vs. Cross River	Oude Bieten Haven B vs. Lowes Cove	-6.77320879688	1.31499180868353e-05	0.04051489762553956	N/A	N/A
Merrow Island vs. Cross River	Station A vs. Lowes Cove	-13.2193471455	6.065295750154649e-12	1.8687176206226473e-08	N/A	N/A
Merrow Island vs. Cape Shores	Merrow Island vs. HH200	-4.90158217228	1.8046480609778598e-05	0.05560120675872786	N/A	N/A
Merrow Island vs. Cape Shores	Merrow Island vs. Oude Bieten Haven A	-1.8852115279	0.07401462600717018	1	N/A	N/A
Merrow Island vs. Cape Shores	Merrow Island vs. Oude Bieten Haven B	-1.40196418769	0.17625590155322457	1	N/A	N/A
Merrow Island vs. Cape Shores	Merrow Island vs. Station A	-16.9498852581	2.6137682924701076e-19	8.053020109100401e-16	N/A	N/A
Merrow Island vs. Cape Shores	Merrow Island vs. Lowes Cove	0.882655232473	0.3904914610636061	1	N/A	N/A
Merrow Island vs. Cape Shores	Station 3 vs. Cross River	-13.3698265972	1.0475818613143365e-20	3.227599714709471e-17	N/A	N/A
Merrow Island vs. Cape Shores	Station 3 vs. Cape Shores	-21.8457119522	7.452412443097003e-37	2.296088273718187e-33	N/A	N/A
Merrow Island vs. Cape Shores	Station 3 vs. HH200	-5.98107710898	2.2739855289931196e-08	7.006149414827802e-05	N/A	N/A
Merrow Island vs. Cape Shores	Station 3 vs. Oude Bieten Haven A	-19.3494166239	3.1468335095128553e-22	9.695394042809107e-19	N/A	N/A
Merrow Island vs. Cape Shores	Station 3 vs. Oude Bieten Haven B	-17.7515207667	7.457397094418083e-21	2.2976240447902115e-17	N/A	N/A
Merrow Island vs. Cape Shores	Station 3 vs. Station A	-1.97771389927	0.05021524584524639	1	N/A	N/A
Merrow Island vs. Cape Shores	Station 3 vs. Lowes Cove	-20.1945300863	3.9153881654265927e-16	1.2063310937679332e-12	N/A	N/A
Merrow Island vs. Cape Shores	Cross River vs. Cape Shores	-4.9101813716	6.948801117363603e-06	0.021409256242597263	N/A	N/A
Merrow Island vs. Cape Shores	Cross River vs. HH200	-4.34216585269	3.837320664743142e-05	0.1182278496807362	N/A	N/A
Merrow Island vs. Cape Shores	Cross River vs. Oude Bieten Haven A	-4.73757241502	4.254277433345503e-05	0.13107428772137494	N/A	N/A
Merrow Island vs. Cape Shores	Cross River vs. Oude Bieten Haven B	-3.89667785587	0.000467778207014199	1	N/A	N/A
Merrow Island vs. Cape Shores	Cross River vs. Station A	-14.4358183223	1.0616905775663194e-24	3.27106866948183e-21	N/A	N/A
Merrow Island vs. Cape Shores	Cross River vs. Lowes Cove	0.305848859867	0.7628805242833891	1	N/A	N/A
Merrow Island vs. Cape Shores	Cape Shores vs. HH200	-13.9934833477	3.5569137754817044e-26	1.0958851342259132e-22	N/A	N/A
Merrow Island vs. Cape Shores	Cape Shores vs. Oude Bieten Haven A	-6.29041331085	2.2763878979988322e-07	0.0007013551113734402	N/A	N/A
Merrow Island vs. Cape Shores	Cape Shores vs. Oude Bieten Haven B	-3.97353477105	0.0003054343327395191	0.9410431791704583	N/A	N/A
Merrow Island vs. Cape Shores	Cape Shores vs. Station A	-14.7647009689	7.427281828724326e-28	2.288345531429965e-24	N/A	N/A
Merrow Island vs. Cape Shores	Cape Shores vs. Lowes Cove	3.41915194662	0.0024563735428080324	1	N/A	N/A
Merrow Island vs. Cape Shores	HH200 vs. Oude Bieten Haven A	-6.19025303558	1.1070365338775364e-07	0.00034107795608766896	N/A	N/A
Merrow Island vs. Cape Shores	HH200 vs. Oude Bieten Haven B	-6.30360446674	7.368317644185359e-08	0.0002270178666173509	N/A	N/A
Merrow Island vs. Cape Shores	HH200 vs. Station A	-9.62494474519	1.5223937690544992e-17	4.690495202456912e-14	N/A	N/A
Merrow Island vs. Cape Shores	HH200 vs. Lowes Cove	-9.7411212891	3.650146411945084e-10	1.1246101095202804e-06	N/A	N/A
Merrow Island vs. Cape Shores	Oude Bieten Haven A vs. Oude Bieten Haven B	4.33375752318	0.00024505257215778897	0.7550069748181478	N/A	N/A
Merrow Island vs. Cape Shores	Oude Bieten Haven A vs. Station A	-14.916091009	4.8188224776025896e-20	1.4846792053493578e-16	N/A	N/A
Merrow Island vs. Cape Shores	Oude Bieten Haven A vs. Lowes Cove	-2.92623539695	0.009423334397541932	1	N/A	N/A
Merrow Island vs. Cape Shores	Oude Bieten Haven B vs. Station A	-13.6942812251	1.515453026414223e-18	4.669110774382221e-15	N/A	N/A
Merrow Island vs. Cape Shores	Oude Bieten Haven B vs. Lowes Cove	-1.69089478482	0.10910695657383698	1	N/A	N/A
Merrow Island vs. Cape Shores	Station A vs. Lowes Cove	-10.0442487367	1.9336930034972892e-10	5.957708143775148e-07	N/A	N/A
Merrow Island vs. HH200	Merrow Island vs. Oude Bieten Haven A	1.44728042779	0.15892266405029698	1	N/A	N/A
Merrow Island vs. HH200	Merrow Island vs. Oude Bieten Haven B	1.67904908873	0.10426971125481121	1	N/A	N/A
Merrow Island vs. HH200	Merrow Island vs. Station A	-11.2235732842	9.133727332635498e-15	2.814101391184997e-11	N/A	N/A
Merrow Island vs. HH200	Merrow Island vs. Lowes Cove	2.35746838822	0.0268924414545757	1	N/A	N/A
Merrow Island vs. HH200	Station 3 vs. Cross River	-9.98722370551	1.755303153571569e-15	5.408089016154004e-12	N/A	N/A
Merrow Island vs. HH200	Station 3 vs. Cape Shores	-18.6939098046	1.992903650174712e-33	6.140136146188288e-30	N/A	N/A
Merrow Island vs. HH200	Station 3 vs. HH200	-3.56974378498	0.0005014568552596313	1	N/A	N/A
Merrow Island vs. HH200	Station 3 vs. Oude Bieten Haven A	-13.9193398154	1.1883551630408205e-18	3.6613222573287676e-15	N/A	N/A
Merrow Island vs. HH200	Station 3 vs. Oude Bieten Haven B	-13.6879866522	2.2912456694066225e-18	7.059327907441804e-15	N/A	N/A
Merrow Island vs. HH200	Station 3 vs. Station A	-0.283779979153	0.7770304598052616	1	N/A	N/A
Merrow Island vs. HH200	Station 3 vs. Lowes Cove	-11.8368644072	4.938292662889041e-13	1.5214879694361136e-09	N/A	N/A
Merrow Island vs. HH200	Cross River vs. Cape Shores	1.86182558041	0.06682578913241666	1	N/A	N/A
Merrow Island vs. HH200	Cross River vs. HH200	0.271450846889	0.7866395525019763	1	N/A	N/A
Merrow Island vs. HH200	Cross River vs. Oude Bieten Haven A	0.0819591598932	0.9350879409624777	1	N/A	N/A
Merrow Island vs. HH200	Cross River vs. Oude Bieten Haven B	0.278681017473	0.7819253343590322	1	N/A	N/A
Merrow Island vs. HH200	Cross River vs. Station A	-11.321472372	2.9694505055481803e-19	9.148877007593944e-16	N/A	N/A
Merrow Island vs. HH200	Cross River vs. Lowes Cove	3.3429289507	0.0023655499404118263	1	N/A	N/A
Merrow Island vs. HH200	Cape Shores vs. HH200	-9.08550500211	2.9051451266650897e-15	8.950752135255142e-12	N/A	N/A
Merrow Island vs. HH200	Cape Shores vs. Oude Bieten Haven A	-0.256741437668	0.7985232502230446	1	N/A	N/A
Merrow Island vs. HH200	Cape Shores vs. Oude Bieten Haven B	1.4334683733	0.15848648703101365	1	N/A	N/A
Merrow Island vs. HH200	Cape Shores vs. Station A	-13.0919011037	9.753937155281868e-25	3.0051880375423437e-21	N/A	N/A
Merrow Island vs. HH200	Cape Shores vs. Lowes Cove	5.84206944415	2.169706148746897e-06	0.00668486464428919	N/A	N/A
Merrow Island vs. HH200	HH200 vs. Oude Bieten Haven A	-1.95756151055	0.05509893254711844	1	N/A	N/A
Merrow Island vs. HH200	HH200 vs. Oude Bieten Haven B	-2.74302536506	0.00808510859670446	1	N/A	N/A
Merrow Island vs. HH200	HH200 vs. Station A	-7.08199679523	3.8352122170372387e-11	1.1816288840691733e-07	N/A	N/A
Merrow Island vs. HH200	HH200 vs. Lowes Cove	-4.3315559715	0.00012400186482039227	0.38204974551162857	N/A	N/A
Merrow Island vs. HH200	Oude Bieten Haven A vs. Oude Bieten Haven B	6.9750193566	7.932704204627328e-08	0.00024440661654456797	N/A	N/A
Merrow Island vs. HH200	Oude Bieten Haven A vs. Station A	-11.6707002076	7.450761720573689e-17	2.2955796861087535e-13	N/A	N/A
Merrow Island vs. HH200	Oude Bieten Haven A vs. Lowes Cove	0.581025868271	0.5664248470890891	1	N/A	N/A
Merrow Island vs. HH200	Oude Bieten Haven B vs. Station A	-11.1654655344	4.458897665866859e-16	1.3737863708535793e-12	N/A	N/A
Merrow Island vs. HH200	Oude Bieten Haven B vs. Lowes Cove	1.26281629271	0.2183072204529557	1	N/A	N/A
Merrow Island vs. HH200	Station A vs. Lowes Cove	-7.4865285847	1.091413064176835e-08	3.362643650728829e-05	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Merrow Island vs. Oude Bieten Haven B	0.188695744658	0.8541057738841986	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Merrow Island vs. Station A	-8.46356520875	3.336303929209565e-09	1.027915240589467e-05	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Merrow Island vs. Lowes Cove	1.19325077716	0.27780979082824286	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Cross River	-6.7686316297	7.164536455952897e-09	2.2073936820790878e-05	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Cape Shores	-11.7100194155	1.0856086797083139e-18	3.344760342181315e-15	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. HH200	-2.7432955086	0.0070847747764241145	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven A	-9.94504905232	3.654951329701704e-11	1.126090504681095e-07	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven B	-9.26976624916	1.8982490631189015e-10	5.848505363469336e-07	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Station A	-0.679496457562	0.4982252889694645	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Lowes Cove	-9.82051973458	2.2190832277798762e-07	0.0006836995424789799	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Cape Shores	-0.889230298996	0.3779746481724763	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. HH200	-1.25051874985	0.21494658156113636	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven A	-1.35278273848	0.18986565218207194	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven B	-1.06164056377	0.29991484889179654	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Station A	-7.41670019738	1.428318017417002e-10	4.400647811661783e-07	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Lowes Cove	1.45649490062	0.17592556790041813	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. HH200	-6.72450668824	1.1068094756155924e-09	3.41007999437164e-06	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven A	-1.91249098455	0.06609296770927055	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven B	-0.702800303749	0.4879827254851461	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. Station A	-7.89708999092	3.780577661387737e-12	1.1647959774735618e-08	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. Lowes Cove	3.17113174321	0.008052685174140484	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven A	-2.4152420343	0.02038668410899338	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven B	-2.65731515226	0.0112638315787894	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	HH200 vs. Station A	-4.76003857864	4.563665315436312e-06	0.014060652836859278	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	HH200 vs. Lowes Cove	-4.22528005744	0.0006435743776808782	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Oude Bieten Haven B	3.36490519468	0.005073220733027517	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Station A	-7.73805631862	1.7967118148626454e-09	5.535669101591811e-06	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Lowes Cove	-0.471405323841	0.651690174473498	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Station A	-7.17262048723	1.0795609400371815e-08	3.3261272562545564e-05	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Lowes Cove	0.106146804435	0.9184437582286251	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station A vs. Lowes Cove	-5.07720143441	0.0001120360709296254	0.3451831345341759	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Merrow Island vs. Station A	-8.48491291686	3.169171352940223e-09	9.764216938408828e-06	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Merrow Island vs. Lowes Cove	0.92348736833	0.3913787119772245	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Cross River	-6.95066381654	3.5470736396943133e-09	1.0928533883898178e-05	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Cape Shores	-11.8791498441	5.33921198879986e-19	1.6450112137492366e-15	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. HH200	-2.91490919377	0.004297646481585186	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven A	-9.95745923766	3.547932666230732e-11	1.0931180544656885e-07	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven B	-9.32396952948	1.6594512801666558e-10	5.112769394193466e-07	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Station A	-0.783482472742	0.4349975265233711	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Lowes Cove	-9.44395361419	3.479857551054051e-07	0.001072144111479753	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Cape Shores	-1.25073069362	0.21663134321995917	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. HH200	-1.50933267608	0.13536016300786868	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven A	-1.56680130746	0.13143310213346734	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven B	-1.26450041403	0.21928295356006525	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Station A	-7.61537450856	5.978848296416994e-11	1.842083160126076e-07	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Lowes Cove	1.08274194351	0.30433945190485634	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. HH200	-6.99305333058	3.084468843724808e-10	9.503248507516134e-07	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven A	-2.15874190092	0.039590299583633214	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven B	-0.983041008536	0.33400585893500856	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. Station A	-8.07902655943	1.5364001894091804e-12	4.733648983569685e-09	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. Lowes Cove	2.67445821124	0.020243259131513813	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven A	-2.62784911918	0.012126851077364182	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven B	-2.84562481839	0.006957459392760641	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	HH200 vs. Station A	-4.96552489665	1.8647259958510867e-06	0.005745220793217198	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	HH200 vs. Lowes Cove	-4.26409955486	0.0005934679664372777	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Oude Bieten Haven B	3.08794797753	0.008645007221017131	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Station A	-7.8653282084	1.204669211868495e-09	3.7115858417668333e-06	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Lowes Cove	-0.587240577278	0.575485654309757	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Station A	-7.30281855026	7.127442984769238e-09	2.1959651836074023e-05	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Lowes Cove	-0.0697771394384	0.946322570372584	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station A vs. Lowes Cove	-5.13263559246	0.00010025208327821656	0.3088766685801852	N/A	N/A
Merrow Island vs. Station A	Merrow Island vs. Lowes Cove	6.97306912713	3.2817781847604977e-07	0.0010111158587247093	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Cross River	1.41130889333	0.16223433627346573	1	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Cape Shores	-5.66797444981	1.5777082459528762e-07	0.00048609191057808116	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. HH200	4.90183589195	2.7773305575351515e-06	0.008556955447765802	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Oude Bieten Haven A	-2.54176586222	0.014242902102475115	1	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Oude Bieten Haven B	-3.34124565652	0.0016023607788948867	1	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Station A	4.73914468655	5.545740643375652e-06	0.017086426922240383	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Lowes Cove	-3.57871878398	0.0011595930379317578	1	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Cape Shores	17.6715191181	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	Cross River vs. HH200	12.5548990561	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Oude Bieten Haven A	10.5598183293	3.921307722976053e-13	1.208154909448922e-09	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Oude Bieten Haven B	9.9199233852	2.434052959188193e-12	7.499317167258823e-09	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Station A	0.51526632307	0.6075765847316665	1	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Lowes Cove	11.1400132302	8.430589559793589e-12	2.5974646433724047e-08	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. HH200	6.13000524767	1.199895494075065e-08	3.696878017245275e-05	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. Oude Bieten Haven A	12.3217062079	2.220446049250313e-16	6.841194277740215e-13	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. Oude Bieten Haven B	13.5498912363	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. Station A	-3.02569332445	0.0030455066461255367	1	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. Lowes Cove	14.5238737611	3.9968028886505635e-15	1.2314149699932386e-11	N/A	N/A
Merrow Island vs. Station A	HH200 vs. Oude Bieten Haven A	9.01533596272	1.2509993041476264e-12	3.854328856078837e-09	N/A	N/A
Merrow Island vs. Station A	HH200 vs. Oude Bieten Haven B	7.12656913676	1.796433446443757e-09	5.534811448493215e-06	N/A	N/A
Merrow Island vs. Station A	HH200 vs. Station A	3.28002271882	0.0012648736729954368	1	N/A	N/A
Merrow Island vs. Station A	HH200 vs. Lowes Cove	4.78502717173	3.2577595270977255e-05	0.10037157102988092	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven A vs. Oude Bieten Haven B	14.1087609198	4.884981308350689e-15	1.5050627411028472e-11	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven A vs. Station A	-1.32459344768	0.19050168079767923	1	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven A vs. Lowes Cove	6.13755599707	2.0420766670969925e-06	0.006291638211325834	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven B vs. Station A	-1.79702260155	0.07753909867378075	1	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven B vs. Lowes Cove	6.80944517945	3.884894574923692e-07	0.0011969360185339895	N/A	N/A
Merrow Island vs. Station A	Station A vs. Lowes Cove	-0.730423315376	0.4701349323970686	1	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Cross River	-5.26138411583	2.5226768716933486e-06	0.007772367441687207	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Cape Shores	-8.3981310874	2.7683935873965133e-12	8.529420642768657e-09	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. HH200	-2.41089213641	0.017601797359809473	1	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Oude Bieten Haven A	-7.79968231759	2.1850631631469143e-08	6.732179605655644e-05	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Oude Bieten Haven B	-6.98636151466	1.648400543826438e-07	0.0005078722075529255	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Station A	-0.865627011885	0.3886135747828654	1	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Lowes Cove	-9.08699294139	7.891386828171384e-06	0.024313362817596034	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Cape Shores	-2.57529128824	0.013152070510552113	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. HH200	-2.01049930774	0.04812459863579537	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Oude Bieten Haven A	-2.33635382276	0.031236644496579414	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Oude Bieten Haven B	-1.88562387001	0.07559107907057974	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Station A	-5.62706584376	3.2976855091380106e-07	0.001016016905365421	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Lowes Cove	-0.644041145998	0.5433681768762557	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. HH200	-5.63854086633	1.7215509670652948e-07	0.0005304098529528173	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven A	-3.14203972697	0.004417691782561444	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven B	-2.13049649752	0.04357902233096488	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. Station A	-5.61401069664	1.9156520551499014e-07	0.0005902123981916846	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. Lowes Cove	0.981744063298	0.3549798416617038	1	N/A	N/A
Merrow Island vs. Lowes Cove	HH200 vs. Oude Bieten Haven A	-2.69136119503	0.010726187183054677	1	N/A	N/A
Merrow Island vs. Lowes Cove	HH200 vs. Oude Bieten Haven B	-2.65171557822	0.011833074076993425	1	N/A	N/A
