# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Lewes, Delaware	18.0319228393	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Damariscotta River, Maine	10.2773525781	4.440892098500626e-16	2.957634137601417e-13	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Gulf of Mexico	-11.9566867382	4.226845428944301e-25	2.8150790556769047e-22	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Sheepscot River, Maine	2.06357712486	0.040264306177892006	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Oregon Continental Shelf	5.35706242347	3.331346616342046e-07	0.00022186768464838025	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Kennebec River, Maine	1.21556269064	0.22616861879444516	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Lewes, Delaware	7.09865281209	1.0167267028293736e-10	6.771399840843628e-08	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Damariscotta River, Maine	2.17320166157	0.032880713513626425	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Gulf of Mexico	-7.98993640779	1.131434799350324e-13	7.535355763673158e-11	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Oregon Continental Shelf	0.508886393589	0.6111453367423327	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Kennebec River, Maine	48.2795460552	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Lewes, Delaware	32.2215729438	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Damariscotta River, Maine	21.4189968259	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Gulf of Mexico	-13.6174452151	8.571958738040084e-37	5.708924519534696e-34	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Kennebec River, Maine	-5.59858856097	6.584303270604625e-08	4.38514597822268e-05	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Lewes, Delaware	-5.75115011005	4.162023390406069e-08	2.7719075780104417e-05	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Damariscotta River, Maine	-5.42513881895	5.732592216151274e-07	0.0003817906415956748	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Gulf of Mexico	6.58093818749	1.89577908926708e-10	1.2625888734518753e-07	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Kennebec River, Maine vs. Lewes, Delaware	36.0879920139	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Kennebec River, Maine vs. Damariscotta River, Maine	15.7056243503	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Kennebec River, Maine vs. Gulf of Mexico	-16.7153883915	1.35395769271766e-45	9.017358233499615e-43	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Lewes, Delaware vs. Damariscotta River, Maine	14.4437044493	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Lewes, Delaware vs. Gulf of Mexico	-9.70786011071	5.518566859048668e-19	3.675365528126413e-16	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Damariscotta River, Maine vs. Gulf of Mexico	-16.075260806	2.509041753930962e-28	1.6710218081180206e-25	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Lewes, Delaware	-14.7394240192	1.590638399679809e-28	1.0593651741867527e-25	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Damariscotta River, Maine	-3.85606094251	0.00023951157387955757	0.15951470820378533	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Gulf of Mexico	-35.8166705342	5.953775477913031e-88	3.965214468290079e-85	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Netherlands vs. Sheepscot River, Maine	-15.6398666603	2.826511987969434e-37	1.8824569839876431e-34	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Netherlands vs. Oregon Continental Shelf	-23.2811359149	2.4989204415280965e-50	1.6642810140577122e-47	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Netherlands vs. Kennebec River, Maine	-16.5164608207	7.259057775656382e-35	4.8345324785871505e-32	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Netherlands vs. Lewes, Delaware	-14.8355275372	9.64467499164736e-29	6.423353544437142e-26	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Netherlands vs. Damariscotta River, Maine	-9.71945959674	5.654695987574647e-15	3.766027527724715e-12	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Netherlands vs. Gulf of Mexico	-33.4717542737	5.399011950258814e-83	3.5957419588723705e-80	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-43.189085403	4.9556183850665106e-144	3.300441844454296e-141	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	9.48819938821	0.0	0.0	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-13.5488773434	4.697090685999559e-32	3.1282623968757066e-29	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-3.81613801755	0.0002426238760428327	0.16158750144452658	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-39.3761299949	2.996647457024304e-165	1.9957672063781866e-162	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-41.2864772914	6.874525337482796e-104	4.578433874763542e-101	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-42.3747122594	6.197248020026053e-91	4.127367181337351e-88	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-22.3624805	1.1964614567392096e-36	7.968433301883137e-34	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-12.2283893052	1.6729976847707196e-28	1.1142164580572992e-25	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-6.76908432291	2.1301056700143045e-10	1.4186503762295267e-07	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-3.83629332155	0.0002443916518206013	0.16276484011252046	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-43.9997192921	3.139556435402676e-138	2.0909445859781823e-135	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-2.15693178194	0.034090566010838985	1	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Gulf of Mexico	-33.0832395826	5.404539727060071e-91	3.599423458222008e-88	N/A	N/A
Back River, Maine vs. Kennebec River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-34.0910748172	1.2991673449740795e-53	8.65245451752737e-51	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Back River, Maine vs. Damariscotta River, Maine	2.72009800334	0.00885304030065992	1	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Back River, Maine vs. Gulf of Mexico	-20.8820917044	4.9058093341431115e-49	3.267269016539312e-46	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Netherlands vs. Sheepscot River, Maine	-6.02043884506	8.809884202653348e-09	5.867382878967129e-06	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Netherlands vs. Oregon Continental Shelf	-9.1196054312	2.415753095063119e-15	1.608891561312037e-12	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Netherlands vs. Kennebec River, Maine	-6.90902436141	2.6454093992634055e-10	1.761842659909428e-07	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Netherlands vs. Lewes, Delaware	-4.15482403047	7.17046225599435e-05	0.04775527862492237	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Netherlands vs. Damariscotta River, Maine	-4.72489789342	1.7887699937100873e-05	0.011913208158109182	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Netherlands vs. Gulf of Mexico	-18.3633750502	2.156895732092844e-42	1.436492557573834e-39	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Sheepscot River, Maine vs. Oregon Continental Shelf	-19.6776286594	8.77272753342207e-58	5.842636537259099e-55	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Sheepscot River, Maine vs. Kennebec River, Maine	23.6555252903	0.0	0.0	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Sheepscot River, Maine vs. Lewes, Delaware	6.90811653715	4.451972124286385e-11	2.9650134347747326e-08	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Sheepscot River, Maine vs. Damariscotta River, Maine	7.84708726995	3.49353879158798e-11	2.3266968351975947e-08	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Sheepscot River, Maine vs. Gulf of Mexico	-22.3975565117	1.8902940789513658e-79	1.2589358565816097e-76	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Oregon Continental Shelf vs. Kennebec River, Maine	-21.8948880868	7.514507514290364e-54	5.004662004517382e-51	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Oregon Continental Shelf vs. Lewes, Delaware	-24.1567393436	3.773711408891605e-52	2.513291798321809e-49	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Oregon Continental Shelf vs. Damariscotta River, Maine	-17.0911642378	2.5930694562790435e-24	1.726984257881843e-21	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Oregon Continental Shelf vs. Gulf of Mexico	-2.7161437041	0.006990515734029883	1	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Kennebec River, Maine vs. Lewes, Delaware	12.3669758377	0.0	0.0	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Kennebec River, Maine vs. Damariscotta River, Maine	5.38558189049	1.3681494350770151e-06	0.0009111875237612921	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Kennebec River, Maine vs. Gulf of Mexico	-26.0384662487	9.397875142351743e-79	6.25898484480626e-76	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Lewes, Delaware vs. Damariscotta River, Maine	5.92594731918	2.24102103763002e-07	0.00014925200110615933	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Lewes, Delaware vs. Gulf of Mexico	-18.4964539324	2.896107562890026e-46	1.9288076368847576e-43	N/A	N/A
Back River, Maine vs. Lewes, Delaware	Damariscotta River, Maine vs. Gulf of Mexico	-25.81025742	1.5726144986371303e-36	1.0473612560923287e-33	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Back River, Maine vs. Gulf of Mexico	-8.93520774549	3.4089767209552627e-15	2.270378496156205e-12	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Netherlands vs. Sheepscot River, Maine	-3.07028061024	0.0025450486451588047	1	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Netherlands vs. Oregon Continental Shelf	-5.35629700326	8.750465470657367e-07	0.0005827810003457807	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Netherlands vs. Kennebec River, Maine	-3.46175532438	0.0008841235850696883	0.5888263076564124	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Netherlands vs. Lewes, Delaware	-2.89415181264	0.005544127369112032	1	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Netherlands vs. Damariscotta River, Maine	-3.56577012798	0.005131731377838933	1	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Netherlands vs. Gulf of Mexico	-8.15327994224	2.596833400533088e-13	1.7294910447550367e-10	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-9.80074212073	8.614587115316237e-20	5.737315018800613e-17	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	6.62477236839	1.6712764505655286e-10	1.1130701160766421e-07	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-0.0377762410624	0.9699045356742935	1	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	1.76624797742	0.08825656530105053	1	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-9.30442530512	4.0154712084064007e-19	2.6743038247986627e-16	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-10.5026418861	1.254640924260766e-19	8.355908555576702e-17	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-12.5351932017	3.1434262134627e-22	2.0935218581661583e-19	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-15.4126862509	5.0825259155561645e-11	3.384962259760405e-08	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-1.92488826344	0.05535140723095762	1	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Kennebec River, Maine vs. Lewes, Delaware	2.34033415124	0.021252680828672155	1	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	1.16897835202	0.2595341479283997	1	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-10.8447912676	8.511705796470176e-23	5.668796060449137e-20	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	2.20162716653	0.04799647095540149	1	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Lewes, Delaware vs. Gulf of Mexico	-7.92989316915	2.662564877936281e-13	1.773268208705563e-10	N/A	N/A
Back River, Maine vs. Damariscotta River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-13.011569288	1.2430938481108458e-12	8.279005028418233e-10	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Netherlands vs. Sheepscot River, Maine	12.2401394988	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Netherlands vs. Oregon Continental Shelf	15.3551382273	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Netherlands vs. Kennebec River, Maine	10.1179828561	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Netherlands vs. Lewes, Delaware	14.667881043	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Netherlands vs. Damariscotta River, Maine	4.8239270282	3.87472083507312e-06	0.002580564076158698	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Netherlands vs. Gulf of Mexico	4.64476840784	5.5072143758660985e-06	0.0036678047743268216	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Sheepscot River, Maine vs. Oregon Continental Shelf	20.4655556775	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Sheepscot River, Maine vs. Kennebec River, Maine	66.0993069645	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Sheepscot River, Maine vs. Lewes, Delaware	43.7610554312	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Sheepscot River, Maine vs. Damariscotta River, Maine	19.5003164349	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Sheepscot River, Maine vs. Gulf of Mexico	-1.23443615602	0.21750213166322607	1	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Oregon Continental Shelf vs. Kennebec River, Maine	10.5187307765	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Oregon Continental Shelf vs. Lewes, Delaware	9.513260169	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Oregon Continental Shelf vs. Damariscotta River, Maine	2.35515884728	0.019944330485437645	1	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Oregon Continental Shelf vs. Gulf of Mexico	18.8535885034	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Kennebec River, Maine vs. Lewes, Delaware	37.5762395034	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Kennebec River, Maine vs. Damariscotta River, Maine	13.4665126696	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Kennebec River, Maine vs. Gulf of Mexico	-3.4703937826	0.0005800114357929831	0.3862876162381268	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Lewes, Delaware vs. Damariscotta River, Maine	11.6752070315	0.0	0.0	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Lewes, Delaware vs. Gulf of Mexico	2.00549805433	0.045832280328318875	1	N/A	N/A
Back River, Maine vs. Gulf of Mexico	Damariscotta River, Maine vs. Gulf of Mexico	-3.5301684018	0.0005569804569564835	0.370948984333018	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Netherlands vs. Oregon Continental Shelf	1.09092022615	0.2765347543270906	1	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Netherlands vs. Kennebec River, Maine	-0.737155171858	0.4618354204753454	1	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Netherlands vs. Lewes, Delaware	2.7540887003	0.0064573350951304676	1	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Netherlands vs. Damariscotta River, Maine	0.257362523012	0.7972564057638574	1	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Netherlands vs. Gulf of Mexico	-8.72672525357	2.847059967536206e-16	1.8961419383791133e-13	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-3.40771257328	0.0007167957485332627	0.47738596852315296	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	35.4881599144	0.0	0.0	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	16.2223320604	0.0	0.0	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	7.52158465474	3.235411938362631e-12	2.1547843509495124e-09	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-18.9877200869	3.2358331647254465e-64	2.1550648877071472e-61	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-6.34243082308	8.807530000448206e-10	5.865814980298505e-07	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-5.30579941632	2.5655176625004265e-07	0.0001708634763225284	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-2.83684770761	0.005169528014974592	1	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	4.97803073669	9.621690906236324e-07	0.0006408046143553392	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Kennebec River, Maine vs. Lewes, Delaware	14.7654067888	0.0	0.0	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	4.96300419479	1.8201261282602132e-06	0.001212204001421302	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-18.8805680039	4.323023861985375e-57	2.8791338920822595e-54	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	4.49980754552	1.3554411405047873e-05	0.009027237995761883	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Lewes, Delaware vs. Gulf of Mexico	-11.4929448912	1.0526087598705675e-25	7.01037434073798e-23	N/A	N/A
Netherlands vs. Sheepscot River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-8.35454486474	2.7240758325927414e-14	1.8142345045067657e-11	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Netherlands vs. Kennebec River, Maine	-1.89505757389	0.06011740670411604	1	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Netherlands vs. Lewes, Delaware	2.67200608612	0.00860611809626688	1	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Netherlands vs. Damariscotta River, Maine	-0.135957301884	0.8922145149343289	1	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Netherlands vs. Gulf of Mexico	-11.8146117244	1.1354078218653599e-24	7.561816093623297e-22	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Oregon Continental Shelf	-6.89757424366	2.4066592612274134e-11	1.6028350679774574e-08	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Kennebec River, Maine	38.7131877924	0.0	0.0	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Lewes, Delaware	20.8714752403	0.0	0.0	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Damariscotta River, Maine	12.6142576544	0.0	0.0	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Gulf of Mexico	-17.9261369397	2.136677823998525e-57	1.4230274307830177e-54	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Kennebec River, Maine	-10.9029144542	2.670950735516203e-22	1.7788531898537912e-19	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Lewes, Delaware	-10.6353403646	1.7914578399550957e-20	1.1931109214100937e-17	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Damariscotta River, Maine	-6.42942292343	7.995229228438125e-09	5.324822666139792e-06	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Gulf of Mexico	3.14943740637	0.0017892026772483582	1	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Kennebec River, Maine vs. Lewes, Delaware	22.7405984657	0.0	0.0	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Kennebec River, Maine vs. Damariscotta River, Maine	8.65374594182	3.5149660959632456e-13	2.3409674199115216e-10	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Kennebec River, Maine vs. Gulf of Mexico	-20.8193218524	1.3852661211680552e-61	9.225872366979247e-59	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Lewes, Delaware vs. Damariscotta River, Maine	8.03181534782	8.165690346118026e-12	5.4383497705146056e-09	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Lewes, Delaware vs. Gulf of Mexico	-13.3539017381	9.883326287798986e-31	6.582295307674124e-28	N/A	N/A
Netherlands vs. Oregon Continental Shelf	Damariscotta River, Maine vs. Gulf of Mexico	-15.6150057962	1.7592925701425253e-27	1.1716888517149218e-24	N/A	N/A
Netherlands vs. Kennebec River, Maine	Netherlands vs. Lewes, Delaware	3.32517211846	0.0011779329119725457	0.7845033193737154	N/A	N/A
Netherlands vs. Kennebec River, Maine	Netherlands vs. Damariscotta River, Maine	0.527015173962	0.599718041227316	1	N/A	N/A
Netherlands vs. Kennebec River, Maine	Netherlands vs. Gulf of Mexico	-7.03627883006	3.229296361691583e-11	2.1507113768865943e-08	N/A	N/A
Netherlands vs. Kennebec River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-1.70972769421	0.08818273972924964	1	N/A	N/A
Netherlands vs. Kennebec River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	33.4989754914	0.0	0.0	N/A	N/A
Netherlands vs. Kennebec River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	17.1441230329	0.0	0.0	N/A	N/A
Netherlands vs. Kennebec River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	8.27084271759	8.602007994795713e-13	5.728937324533945e-10	N/A	N/A
Netherlands vs. Kennebec River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-13.8914503527	4.961953726289476e-38	3.304661181708791e-35	N/A	N/A
Netherlands vs. Kennebec River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-4.99607742936	1.2141683621802687e-06	0.000808636129212059	N/A	N/A
Netherlands vs. Kennebec River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-4.33256361801	2.545027749269042e-05	0.016949884810131818	N/A	N/A
Netherlands vs. Kennebec River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-2.57499982321	0.011820044685156676	1	N/A	N/A
Netherlands vs. Kennebec River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	4.77749546266	2.701324204323896e-06	0.0017990819200797148	N/A	N/A
Netherlands vs. Kennebec River, Maine	Kennebec River, Maine vs. Lewes, Delaware	15.9871096808	0.0	0.0	N/A	N/A
Netherlands vs. Kennebec River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	5.52849283974	3.739600515917374e-07	0.0002490573943600971	N/A	N/A
Netherlands vs. Kennebec River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-15.0957997926	2.620211854469014e-39	1.7450610950763633e-36	N/A	N/A
Netherlands vs. Kennebec River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	4.98935588329	3.593781411570518e-06	0.002393458420105965	N/A	N/A
Netherlands vs. Kennebec River, Maine	Lewes, Delaware vs. Gulf of Mexico	-9.03172367292	5.936829097314834e-17	3.95392817881168e-14	N/A	N/A
Netherlands vs. Kennebec River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-8.03288982674	3.2740013284292044e-12	2.18048488473385e-09	N/A	N/A
Netherlands vs. Lewes, Delaware	Netherlands vs. Damariscotta River, Maine	-1.06905756181	0.2899813692554034	1	N/A	N/A
Netherlands vs. Lewes, Delaware	Netherlands vs. Gulf of Mexico	-11.9638128774	2.1725303746963194e-24	1.4469052295477488e-21	N/A	N/A
Netherlands vs. Lewes, Delaware	Sheepscot River, Maine vs. Oregon Continental Shelf	-9.78913356311	4.643444082912654e-20	3.092533759219827e-17	N/A	N/A
Netherlands vs. Lewes, Delaware	Sheepscot River, Maine vs. Kennebec River, Maine	26.8758228388	0.0	0.0	N/A	N/A
Netherlands vs. Lewes, Delaware	Sheepscot River, Maine vs. Lewes, Delaware	11.9420786681	0.0	0.0	N/A	N/A
Netherlands vs. Lewes, Delaware	Sheepscot River, Maine vs. Damariscotta River, Maine	7.43363533915	2.0106205589343062e-10	1.339073292250248e-07	N/A	N/A
Netherlands vs. Lewes, Delaware	Sheepscot River, Maine vs. Gulf of Mexico	-17.2927901348	7.964163853230393e-54	5.304133126251442e-51	N/A	N/A
Netherlands vs. Lewes, Delaware	Oregon Continental Shelf vs. Kennebec River, Maine	-11.9648883329	5.9184289341199845e-25	3.9416736701239097e-22	N/A	N/A
Netherlands vs. Lewes, Delaware	Oregon Continental Shelf vs. Lewes, Delaware	-11.4720088213	5.717441113672642e-22	3.8078157817059797e-19	N/A	N/A
