# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between TreatmentGroup	Oregon Continental Shelf vs. Lewes, Delaware	-3.8249098872	0.00013315254423487222	0.0886795944604249	N/A	N/A
All between TreatmentGroup	Oregon Continental Shelf vs. Damariscotta River, Maine	-1.95378612203	0.05080989944157693	1	N/A	N/A
All between TreatmentGroup	Oregon Continental Shelf vs. Gulf of Mexico	5.02820078052	5.194003054320717e-07	0.00034592060341775976	N/A	N/A
All between TreatmentGroup	Kennebec River, Maine vs. Lewes, Delaware	9.97276052031	0.0	0.0	N/A	N/A
All between TreatmentGroup	Kennebec River, Maine vs. Damariscotta River, Maine	3.27630612271	0.0010624976248636564	0.7076234181591952	N/A	N/A
All between TreatmentGroup	Kennebec River, Maine vs. Gulf of Mexico	-16.5247728613	3.592409661426196e-59	2.3925448345098463e-56	N/A	N/A
All between TreatmentGroup	Lewes, Delaware vs. Damariscotta River, Maine	2.9697241639	0.0030019201762778724	1	N/A	N/A
All between TreatmentGroup	Lewes, Delaware vs. Gulf of Mexico	-9.91562908518	7.116065221633453e-23	4.7392994376078796e-20	N/A	N/A
All between TreatmentGroup	Damariscotta River, Maine vs. Gulf of Mexico	-5.77080488778	8.607847657025182e-09	5.732826539578771e-06	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Netherlands	-2.46984360801	0.01987695781176889	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Sheepscot River, Maine	3.99781364859	8.12297830758979e-05	0.054099035528548	N/A	N/A
