# Constructed from biom file
#OTU ID	ERR2233229	ERR2233255	ERR2233253	ERR2233254	ERR2233231	ERR2233239	ERR2233233	ERR2233235	ERR2233236	ERR2233240	ERR2233238	ERR2233271	ERR2233241	ERR2233248	ERR2233243	ERR2233245	ERR2233246	ERR2233249	ERR2233250	ERR2233251	ERR2233259	ERR2233264	ERR2233265	ERR2233268	ERR2233277	ERR2233278	ERR2233287	ERR2233317	ERR2233261	ERR2233270	ERR2233266	ERR2233234	ERR2233247	ERR2233257	ERR2233262	ERR2233269	ERR2233267	ERR2233237	ERR2233256	ERR2233286	ERR2233292	ERR2233294	ERR2233310	ERR2233293	ERR2233299	ERR2233301	ERR2233303	ERR2233260	ERR2233279	ERR2233302	ERR2233263	ERR2233244	ERR2233304	ERR2233273	ERR2233276	ERR2233318	ERR2233258	ERR2233312	ERR2233307	ERR2233272	ERR2233309	ERR2233274	ERR2233275	ERR2233280	ERR2233281	ERR2233282	ERR2233283	ERR2233284	ERR2233285	ERR2233289	ERR2233297	ERR2233295	ERR2233296	ERR2233313	ERR2233300	ERR2233314	ERR2233305	ERR2233311	ERR2233306	ERR2233308	ERR2233315	ERR2233316	ERR2233319	ERR2233320	ERR2233321	ERR2233230	ERR2233242	ERR2233288	ERR2233290	ERR2233291	ERR2233232	ERR2233252	ERR2233298	ERR2233322	ERR2233324	ERR2233323	ERR2233326	ERR2233325
Environmental Information Processing;Signal Transduction;MAPK signaling pathway - yeast	10061.0	8907.0	10385.0	7265.0	9297.0	7855.0	9355.0	7350.0	9028.0	9773.0	7714.0	9636.0	10405.0	8798.0	7576.0	7360.0	6439.0	8632.0	8841.0	12098.0	5978.0	8937.0	10503.0	12794.0	16184.0	16257.0	9961.0	6676.0	7073.0	10182.0	10724.0	7844.0	8175.0	10805.0	12578.0	9876.0	11917.0	6423.0	7416.0	10251.0	14967.0	429.0	10935.0	12304.0	14429.0	22962.0	8826.0	7650.0	8914.0	1374.0	9904.0	7541.0	9746.0	12610.0	13295.0	7163.0	6155.0	12859.0	9382.0	11609.0	14038.0	12352.0	13466.0	16157.0	22308.0	15940.0	16334.0	16124.0	15501.0	13069.0	10885.0	11376.0	7814.0	12055.0	14859.0	12603.0	10108.0	6530.0	10243.0	10542.0	10245.0	13145.0	8777.0	6692.0	6985.0	9273.0	8852.0	9683.0	9158.0	6188.0	8384.0	5323.0	145.0	46.0	26.0	59.0	19.0	38.0
Environmental Information Processing;Signal Transduction;Notch signaling pathway	42.0	75.0	96.0	62.0	75.0	56.0	63.0	34.0	34.0	68.0	56.0	39.0	67.0	30.0	28.0	34.0	35.0	24.0	30.0	102.0	58.0	68.0	71.0	46.0	101.0	17.0	44.0	48.0	37.0	39.0	39.0	49.0	57.0	34.0	120.0	19.0	43.0	32.0	36.0	52.0	30.0	0.0	28.0	28.0	16.0	0.0	18.0	56.0	28.0	8.0	71.0	41.0	52.0	17.0	42.0	57.0	29.0	66.0	41.0	51.0	42.0	41.0	19.0	40.0	59.0	37.0	44.0	42.0	22.0	3.0	20.0	16.0	18.0	20.0	15.0	24.0	52.0	31.0	50.0	34.0	19.0	108.0	72.0	18.0	14.0	29.0	52.0	4.0	5.0	0.0	51.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signal Transduction;Phosphatidylinositol signaling system	40951.0	35385.0	39504.0	36316.0	32373.0	30819.0	33339.0	28275.0	36858.0	35175.0	28001.0	36963.0	37311.0	34513.0	27365.0	28803.0	25409.0	35250.0	35545.0	47528.0	21762.0	32906.0	38566.0	49235.0	52016.0	51117.0	36143.0	22066.0	27006.0	38088.0	39904.0	33673.0	30835.0	44373.0	41006.0	38905.0	45426.0	25377.0	35760.0	37911.0	48858.0	1140.0	31603.0	40190.0	41367.0	58583.0	27228.0	27358.0	32471.0	3971.0	35777.0	28122.0	34823.0	52866.0	44989.0	22930.0	32383.0	52281.0	38481.0	42761.0	45961.0	51437.0	40618.0	46121.0	54421.0	43815.0	42615.0	47196.0	51713.0	37120.0	41650.0	39728.0	31659.0	38288.0	47355.0	48048.0	37002.0	37368.0	35476.0	35445.0	52270.0	45638.0	29749.0	23392.0	25052.0	36492.0	32151.0	27724.0	27475.0	35594.0	32558.0	21176.0	435.0	103.0	117.0	208.0	94.0	101.0
Environmental Information Processing;Signal Transduction;TGF-beta signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signal Transduction;Two-component system	843604.0	733434.0	773386.0	830500.0	622043.0	649219.0	659725.0	587957.0	800043.0	716121.0	553995.0	693380.0	746116.0	765377.0	556563.0	594542.0	538759.0	816572.0	800304.0	941934.0	387569.0	616863.0	710134.0	934285.0	821446.0	869956.0	833105.0	416366.0	523037.0	710213.0	726259.0	726368.0	617529.0	952063.0	698962.0	731474.0	831269.0	542154.0	804673.0	872428.0	1123862.0	24475.0	623822.0	921865.0	970778.0	1364697.0	601253.0	502761.0	545493.0	74286.0	666176.0	573723.0	642144.0	991228.0	774672.0	437707.0	753314.0	1002584.0	834000.0	812195.0	959917.0	985432.0	735649.0	962950.0	1022212.0	846460.0	814045.0	814886.0	1014355.0	882813.0	1004301.0	908474.0	737064.0	718363.0	1000016.0	963424.0	697429.0	844720.0	685329.0	806817.0	1264902.0	872750.0	544710.0	464159.0	493262.0	771082.0	640844.0	645138.0	574264.0	906338.0	683072.0	447983.0	10087.0	2206.0	1949.0	2990.0	1472.0	1611.0
Environmental Information Processing;Signal Transduction;VEGF signaling pathway	178.0	45.0	97.0	86.0	153.0	85.0	134.0	63.0	41.0	107.0	121.0	69.0	160.0	26.0	68.0	45.0	61.0	44.0	40.0	179.0	162.0	34.0	40.0	180.0	298.0	211.0	8.0	271.0	13.0	66.0	116.0	71.0	51.0	89.0	87.0	32.0	129.0	52.0	49.0	11.0	14.0	0.0	75.0	34.0	0.0	26.0	2.0	26.0	67.0	0.0	37.0	88.0	29.0	78.0	173.0	354.0	43.0	54.0	10.0	157.0	314.0	47.0	519.0	257.0	357.0	268.0	116.0	89.0	101.0	0.0	3.0	8.0	1.0	26.0	2.0	170.0	29.0	8.0	25.0	97.0	316.0	450.0	457.0	127.0	86.0	40.0	103.0	1.0	1.0	0.0	103.0	25.0	0.0	0.0	1.0	0.0	0.0	0.0
Environmental Information Processing;Signal Transduction;Wnt signaling pathway	42.0	75.0	96.0	62.0	75.0	56.0	63.0	34.0	34.0	68.0	56.0	39.0	67.0	30.0	28.0	34.0	35.0	24.0	30.0	102.0	58.0	68.0	71.0	46.0	101.0	17.0	44.0	48.0	37.0	39.0	39.0	49.0	57.0	34.0	120.0	19.0	43.0	32.0	36.0	52.0	30.0	0.0	28.0	28.0	16.0	0.0	18.0	56.0	28.0	8.0	71.0	41.0	52.0	17.0	42.0	57.0	29.0	66.0	41.0	51.0	42.0	41.0	19.0	40.0	59.0	37.0	44.0	42.0	22.0	3.0	20.0	16.0	18.0	20.0	15.0	24.0	52.0	31.0	50.0	34.0	19.0	108.0	72.0	18.0	14.0	29.0	52.0	4.0	5.0	0.0	51.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signal Transduction;mTOR signaling pathway	179.0	664.0	231.0	191.0	37.0	130.0	68.0	95.0	290.0	154.0	116.0	119.0	73.0	232.0	92.0	139.0	182.0	267.0	219.0	350.0	9.0	257.0	324.0	119.0	20.0	22.0	300.0	2.0	233.0	138.0	99.0	137.0	109.0	478.0	106.0	130.0	143.0	151.0	330.0	310.0	501.0	16.0	34.0	308.0	70.0	318.0	191.0	170.0	16.0	5.0	266.0	85.0	58.0	24.0	20.0	4.0	324.0	146.0	46.0	44.0	76.0	35.0	25.0	334.0	377.0	193.0	177.0	261.0	226.0	832.0	257.0	564.0	136.0	68.0	276.0	222.0	82.0	65.0	59.0	52.0	99.0	19.0	4.0	29.0	55.0	306.0	100.0	657.0	755.0	635.0	79.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signaling Molecules and Interaction;Bacterial toxins	20462.0	18482.0	18409.0	25331.0	15081.0	17317.0	15842.0	13669.0	18493.0	17423.0	13677.0	18162.0	17661.0	18538.0	12821.0	13859.0	12286.0	19525.0	19211.0	23258.0	10994.0	16014.0	18269.0	28288.0	22954.0	23068.0	24389.0	12646.0	13523.0	19096.0	19291.0	19768.0	14803.0	21344.0	20503.0	19249.0	22223.0	12943.0	22175.0	25669.0	32570.0	665.0	22649.0	26817.0	26294.0	36257.0	16964.0	13237.0	14754.0	1814.0	17672.0	13238.0	23281.0	26930.0	20434.0	14445.0	21169.0	37708.0	32058.0	20395.0	27361.0	26963.0	18654.0	31592.0	31688.0	32534.0	43527.0	24131.0	39266.0	14959.0	30042.0	26455.0	22376.0	21821.0	26983.0	34462.0	25414.0	36701.0	24511.0	20271.0	49674.0	26152.0	18439.0	15741.0	18317.0	18406.0	14721.0	11679.0	14757.0	34666.0	18262.0	10485.0	279.0	141.0	194.0	318.0	75.0	103.0
Environmental Information Processing;Signaling Molecules and Interaction;CAM ligands	369.0	794.0	367.0	259.0	306.0	255.0	312.0	266.0	286.0	335.0	283.0	400.0	363.0	210.0	239.0	222.0	203.0	206.0	202.0	581.0	381.0	358.0	400.0	882.0	817.0	1476.0	179.0	539.0	244.0	451.0	449.0	284.0	241.0	264.0	340.0	349.0	459.0	216.0	191.0	195.0	277.0	16.0	152.0	164.0	40.0	119.0	36.0	207.0	502.0	0.0	358.0	227.0	167.0	461.0	1141.0	678.0	145.0	248.0	142.0	725.0	191.0	898.0	561.0	350.0	393.0	249.0	228.0	215.0	227.0	7.0	155.0	358.0	92.0	151.0	58.0	166.0	186.0	173.0	170.0	120.0	97.0	1116.0	1304.0	649.0	875.0	336.0	286.0	15.0	7.0	11.0	306.0	162.0	0.0	0.0	0.0	1.0	0.0	0.0
Environmental Information Processing;Signaling Molecules and Interaction;Cellular antigens	27473.0	24183.0	25818.0	22807.0	27058.0	23314.0	27462.0	21810.0	26543.0	28525.0	22794.0	26397.0	30652.0	26805.0	21472.0	21586.0	18779.0	26729.0	27053.0	32817.0	15444.0	22987.0	26123.0	39291.0	38082.0	44693.0	22900.0	19660.0	18500.0	28251.0	28231.0	24707.0	24130.0	30328.0	30297.0	27403.0	31294.0	19192.0	22742.0	24093.0	32017.0	773.0	22095.0	27252.0	25697.0	33703.0	15930.0	19321.0	23017.0	2336.0	24885.0	22399.0	28482.0	33621.0	35546.0	21291.0	19076.0	36263.0	25772.0	30995.0	35908.0	36077.0	31289.0	50605.0	71983.0	59843.0	78800.0	47568.0	56250.0	22440.0	27426.0	25048.0	19995.0	27925.0	28639.0	32046.0	29532.0	21071.0	25975.0	28769.0	27085.0	38808.0	28024.0	20544.0	20542.0	26825.0	25373.0	16276.0	15492.0	13588.0	25290.0	15323.0	302.0	61.0	69.0	86.0	40.0	50.0
Environmental Information Processing;Signaling Molecules and Interaction;Cytokine receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signaling Molecules and Interaction;Cytokine-cytokine receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signaling Molecules and Interaction;ECM-receptor interaction	369.0	794.0	367.0	259.0	306.0	255.0	312.0	266.0	286.0	335.0	283.0	400.0	363.0	210.0	239.0	222.0	203.0	206.0	202.0	581.0	381.0	358.0	400.0	882.0	817.0	1476.0	179.0	539.0	244.0	451.0	449.0	284.0	241.0	264.0	340.0	349.0	459.0	216.0	191.0	195.0	277.0	16.0	152.0	164.0	40.0	119.0	36.0	207.0	502.0	0.0	358.0	227.0	167.0	461.0	1141.0	678.0	145.0	248.0	142.0	725.0	191.0	898.0	561.0	350.0	393.0	249.0	228.0	215.0	227.0	7.0	155.0	358.0	92.0	151.0	58.0	166.0	186.0	173.0	170.0	120.0	97.0	1116.0	1304.0	649.0	875.0	336.0	286.0	15.0	7.0	11.0	306.0	162.0	0.0	0.0	0.0	1.0	0.0	0.0
Environmental Information Processing;Signaling Molecules and Interaction;G protein-coupled receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	11.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	5.0	5.0	2.0	6.0	1.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	9.0	6.0	0.0	5.0	4.0	0.0	14.0	20.0	24.0	27.0	26.0	16.0	10.0	6.0	6.0	2.0	2.0	7.0	16.0	6.0	6.0	8.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	10.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signaling Molecules and Interaction;GTP-binding proteins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signaling Molecules and Interaction;Glycan bindng proteins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signaling Molecules and Interaction;Ion channels	6194.0	6996.0	6059.0	8390.0	5292.0	6014.0	5383.0	4712.0	5953.0	5872.0	4597.0	6648.0	5916.0	6004.0	4398.0	4746.0	4065.0	6240.0	6307.0	7828.0	4195.0	5094.0	5961.0	9385.0	8707.0	10263.0	6704.0	4520.0	4074.0	6918.0	7115.0	6635.0	5316.0	7090.0	7605.0	7122.0	7947.0	4296.0	7403.0	7039.0	8115.0	166.0	5198.0	6826.0	5450.0	6121.0	3545.0	4227.0	5551.0	297.0	5815.0	4390.0	5371.0	10401.0	8135.0	6168.0	7093.0	8175.0	8692.0	7377.0	5634.0	9574.0	5033.0	8665.0	7058.0	7123.0	10117.0	5647.0	9809.0	2708.0	8345.0	6780.0	5929.0	4701.0	6014.0	7460.0	5946.0	9576.0	6157.0	3951.0	14428.0	9441.0	8211.0	5508.0	6768.0	5874.0	5196.0	1872.0	2346.0	9554.0	6105.0	3376.0	78.0	28.0	31.0	43.0	20.0	27.0
Environmental Information Processing;Signaling Molecules and Interaction;Neuroactive ligand-receptor interaction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Genetic Information Processing;Folding, Sorting and Degradation;Chaperones and folding catalysts	408909.0	350787.0	380522.0	372601.0	316361.0	311290.0	330930.0	287789.0	381748.0	353088.0	276580.0	344899.0	371858.0	362162.0	276116.0	289687.0	259220.0	377286.0	374258.0	462856.0	194292.0	303205.0	353287.0	451037.0	433343.0	468891.0	326803.0	202992.0	252490.0	355639.0	369033.0	342571.0	306869.0	456714.0	361562.0	363097.0	419675.0	260074.0	370050.0	352117.0	456196.0	9979.0	274670.0	376836.0	332118.0	473550.0	234311.0	249848.0	286254.0	34291.0	328269.0	283005.0	324339.0	478030.0	405175.0	211654.0	339074.0	471563.0	369595.0	394346.0	430067.0	479120.0	360840.0	414074.0	464738.0	398815.0	404958.0	357972.0	440350.0	345260.0	419709.0	376265.0	309167.0	360411.0	436846.0	444392.0	344456.0	363383.0	319907.0	360161.0	522651.0	420722.0	264666.0	221567.0	232388.0	374589.0	321052.0	249923.0	235231.0	343495.0	329174.0	216693.0	3540.0	1082.0	931.0	1928.0	685.0	969.0
Genetic Information Processing;Folding, Sorting and Degradation;Proteasome	14332.0	15204.0	13245.0	12313.0	10766.0	10570.0	11134.0	9792.0	13128.0	12304.0	9537.0	11804.0	12497.0	12780.0	9304.0	9843.0	8941.0	12772.0	13004.0	16514.0	5889.0	11263.0	12916.0	16482.0	13993.0	15988.0	13533.0	7163.0	9534.0	12513.0	12600.0	11426.0	10615.0	16741.0	13341.0	12528.0	14497.0	8862.0	12465.0	14417.0	18011.0	376.0	9395.0	14237.0	11763.0	17324.0	8726.0	9363.0	9441.0	1063.0	12332.0	9592.0	12118.0	15439.0	13462.0	7821.0	11391.0	18016.0	12536.0	12749.0	14163.0	15771.0	12767.0	13392.0	15646.0	11708.0	13966.0	8880.0	10842.0	13379.0	15386.0	15476.0	11702.0	12470.0	16431.0	16267.0	13265.0	12061.0	12023.0	11444.0	15491.0	14746.0	10320.0	8035.0	8344.0	13111.0	10828.0	10148.0	10728.0	11619.0	10738.0	7567.0	109.0	43.0	35.0	79.0	18.0	36.0
Genetic Information Processing;Folding, Sorting and Degradation;Protein export	224537.0	194911.0	207459.0	192021.0	172475.0	164721.0	181080.0	156514.0	209237.0	192738.0	151097.0	186683.0	202274.0	199738.0	149402.0	157884.0	141320.0	207390.0	204866.0	253204.0	104166.0	167687.0	193329.0	253904.0	237046.0	256916.0	205848.0	114738.0	139706.0	193578.0	199948.0	182891.0	168696.0	246646.0	192890.0	196358.0	227588.0	142616.0	190395.0	216641.0	281910.0	5970.0	170792.0	231434.0	220638.0	315756.0	148017.0	136384.0	157255.0	20966.0	179940.0	155073.0	188320.0	250154.0	223520.0	115260.0	172448.0	282355.0	200863.0	216322.0	240694.0	259079.0	200626.0	226726.0	277883.0	254924.0	263376.0	219046.0	255685.0	195659.0	256420.0	233365.0	189364.0	216350.0	265991.0	261266.0	201115.0	189594.0	187930.0	190910.0	259429.0	232807.0	147633.0	126918.0	135764.0	204820.0	173163.0	144507.0	151576.0	173009.0	175875.0	117716.0	2018.0	636.0	569.0	1112.0	411.0	543.0
Genetic Information Processing;Folding, Sorting and Degradation;Protein processing in endoplasmic reticulum	46887.0	42711.0	41892.0	35244.0	32503.0	31223.0	35028.0	32923.0	46141.0	37604.0	29200.0	37620.0	39269.0	42627.0	30709.0	33438.0	30521.0	45697.0	44530.0	52301.0	17456.0	33623.0	39633.0	45256.0	42541.0	47766.0	36128.0	18008.0	28566.0	38376.0	39187.0	34726.0	34491.0	56454.0	35934.0	40245.0	45192.0	30600.0	38891.0	39014.0	51401.0	928.0	27268.0	41555.0	29006.0	43147.0	24329.0	26760.0	29976.0	2331.0	36109.0	31358.0	32404.0	53527.0	41197.0	16474.0	35585.0	52266.0	31109.0	43094.0	37326.0	50827.0	36773.0	28796.0	37033.0	31756.0	35146.0	22668.0	25409.0	27489.0	50049.0	44478.0	36410.0	31532.0	42143.0	49228.0	35269.0	28594.0	32683.0	29634.0	33200.0	36719.0	21887.0	21314.0	23859.0	44624.0	35444.0	20259.0	22733.0	18791.0	33091.0	25828.0	244.0	49.0	47.0	92.0	45.0	65.0
Genetic Information Processing;Folding, Sorting and Degradation;RNA degradation	187660.0	161417.0	177702.0	159969.0	150474.0	140817.0	155844.0	133395.0	172787.0	163742.0	128947.0	166262.0	175315.0	162901.0	129402.0	134945.0	119460.0	168513.0	168784.0	215266.0	95903.0	144371.0	169532.0	216292.0	217550.0	231681.0	146197.0	100287.0	118924.0	171695.0	178236.0	154569.0	143747.0	206790.0	180568.0	175431.0	202054.0	118976.0	161389.0	154968.0	201040.0	4680.0	126101.0	166096.0	161999.0	225652.0	104879.0	120244.0	141946.0	14864.0	156999.0	132962.0	147315.0	234180.0	198503.0	102267.0	145378.0	209282.0	157016.0	190294.0	193041.0	227508.0	175174.0	188176.0	228104.0	199117.0	208618.0	183513.0	210189.0	144840.0	175504.0	163732.0	130273.0	157966.0	186189.0	190957.0	155391.0	145569.0	144357.0	156488.0	202335.0	203887.0	131682.0	107540.0	115717.0	171275.0	150900.0	106942.0	105293.0	132023.0	149895.0	99367.0	1692.0	509.0	471.0	888.0	383.0	462.0
Genetic Information Processing;Folding, Sorting and Degradation;Sulfur relay system	152923.0	136406.0	146957.0	143222.0	118402.0	118522.0	123808.0	106622.0	142078.0	134713.0	105876.0	129284.0	140818.0	135720.0	102338.0	106867.0	96499.0	142284.0	140649.0	176561.0	71253.0	113589.0	131893.0	182107.0	167564.0	173204.0	138095.0	79372.0	94582.0	133378.0	138799.0	128905.0	111159.0	172078.0	134023.0	135913.0	158250.0	96535.0	141798.0	145507.0	187622.0	4252.0	115682.0	154538.0	145090.0	201148.0	96691.0	92503.0	109624.0	14123.0	123581.0	104323.0	129054.0	186837.0	152192.0	83789.0	129617.0	193187.0	150858.0	149194.0	175121.0	186371.0	130796.0	159587.0	174957.0	153904.0	155476.0	140134.0	171483.0	147096.0	168052.0	154507.0	124798.0	147810.0	174534.0	182602.0	137907.0	149146.0	131368.0	146851.0	215053.0	169124.0	105897.0	86018.0	93240.0	139834.0	119662.0	107517.0	98856.0	143644.0	124386.0	81974.0	1516.0	406.0	353.0	561.0	278.0	333.0
Genetic Information Processing;Folding, Sorting and Degradation;Ubiquitin system	8547.0	9468.0	8734.0	8756.0	7998.0	8195.0	8159.0	6840.0	8663.0	9441.0	7259.0	8477.0	9190.0	9511.0	6606.0	6752.0	6056.0	9389.0	9684.0	11148.0	4285.0	7463.0	8420.0	13146.0	9402.0	11042.0	7825.0	5387.0	6199.0	9082.0	8976.0	8241.0	7346.0	10751.0	9175.0	9214.0	10340.0	6106.0	8834.0	8628.0	10787.0	267.0	7316.0	9100.0	7101.0	9262.0	4264.0	6047.0	6826.0	587.0	8408.0	6608.0	9059.0	12309.0	9293.0	6309.0	7820.0	11957.0	9802.0	8623.0	10644.0	12110.0	5708.0	8514.0	8944.0	9293.0	11741.0	6680.0	8808.0	7561.0	9759.0	8889.0	6722.0	10320.0	9021.0	10101.0	9700.0	8340.0	8787.0	9224.0	11986.0	11650.0	8216.0	6474.0	6457.0	8715.0	7809.0	5494.0	5156.0	7449.0	7885.0	5239.0	93.0	27.0	30.0	36.0	20.0	21.0
Genetic Information Processing;Replication and Repair;Base excision repair	149353.0	132757.0	139324.0	135917.0	117844.0	114813.0	121992.0	104796.0	137563.0	130913.0	102608.0	125849.0	136428.0	133044.0	100191.0	105520.0	94402.0	136821.0	137141.0	169988.0	72223.0	113990.0	131127.0	177073.0	160523.0	168877.0	135800.0	80926.0	95194.0	132161.0	135399.0	125702.0	113895.0	165415.0	136551.0	133269.0	154117.0	94600.0	133625.0	142414.0	185819.0	4367.0	118611.0	153150.0	153810.0	216791.0	97581.0	93663.0	105166.0	13710.0	124041.0	103390.0	129092.0	167233.0	147983.0	85168.0	121817.0	192328.0	147273.0	141003.0	166155.0	170008.0	133648.0	183245.0	224692.0	199141.0	214660.0	169489.0	207681.0	139756.0	159912.0	149611.0	118019.0	142758.0	170503.0	176998.0	139019.0	141621.0	132464.0	130454.0	198861.0	167327.0	109344.0	88187.0	94334.0	134781.0	117295.0	103464.0	99725.0	132249.0	120638.0	78293.0	1555.0	508.0	430.0	866.0	315.0	403.0
Genetic Information Processing;Replication and Repair;Chromosome	511561.0	428181.0	470544.0	453750.0	397741.0	383389.0	412851.0	353855.0	464280.0	437163.0	344902.0	442361.0	462959.0	439816.0	344315.0	356218.0	317326.0	455268.0	453247.0	577402.0	256887.0	386862.0	452119.0	567954.0	556983.0	616714.0	438995.0	262858.0	319155.0	454982.0	474626.0	422873.0	381549.0	551494.0	470350.0	464629.0	537601.0	317142.0	447374.0	452961.0	600039.0	13787.0	368866.0	492669.0	500880.0	714742.0	319531.0	320502.0	365013.0	47884.0	417705.0	351461.0	401871.0	614769.0	524333.0	262628.0	409156.0	583679.0	462555.0	514803.0	551367.0	610930.0	475433.0	567152.0	660725.0	567402.0	576993.0	526506.0	626100.0	458348.0	524186.0	488755.0	387437.0	464961.0	567389.0	542259.0	425188.0	443685.0	398013.0	451682.0	647257.0	534993.0	327284.0	284983.0	306054.0	458647.0	398972.0	337706.0	331971.0	453644.0	408513.0	265646.0	4881.0	1461.0	1300.0	2537.0	816.0	1255.0
