# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Phippsburg vs. Station A	Merrow Island vs. Cape Shores	19.3456342026	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Merrow Island vs. HH200	11.4670833352	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Merrow Island vs. Oude Bieten Haven A	5.0652141345	2.7776683171332195e-06	0.00855799608508745	N/A	N/A
Phippsburg vs. Station A	Merrow Island vs. Oude Bieten Haven B	7.44952558655	1.237139279908206e-10	3.8116261213971825e-07	N/A	N/A
Phippsburg vs. Station A	Merrow Island vs. Station A	0.970618336067	0.33422930802507045	1	N/A	N/A
Phippsburg vs. Station A	Merrow Island vs. Lowes Cove	7.79173116629	3.751354782366434e-11	1.1557924084470983e-07	N/A	N/A
Phippsburg vs. Station A	Station 3 vs. Cross River	6.61006213011	1.0217500179265926e-09	3.1480118052318318e-06	N/A	N/A
Phippsburg vs. Station A	Station 3 vs. Cape Shores	8.533811145	1.9317880628477724e-14	5.951839021633987e-11	N/A	N/A
Phippsburg vs. Station A	Station 3 vs. HH200	26.8878242321	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Station 3 vs. Oude Bieten Haven A	8.20683855863	9.736655925962623e-13	2.999863690789084e-09	N/A	N/A
Phippsburg vs. Station A	Station 3 vs. Oude Bieten Haven B	7.85095573848	5.5566662382489085e-12	1.7120088680044887e-08	N/A	N/A
Phippsburg vs. Station A	Station 3 vs. Station A	26.212898858	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Station 3 vs. Lowes Cove	-0.411143581287	0.6820804448417137	1	N/A	N/A
Phippsburg vs. Station A	Cross River vs. Cape Shores	28.7958171666	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Cross River vs. HH200	19.0366592472	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Cross River vs. Oude Bieten Haven A	6.87275097947	8.662854877883319e-10	2.6690255878758506e-06	N/A	N/A
Phippsburg vs. Station A	Cross River vs. Oude Bieten Haven B	10.6640480769	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Cross River vs. Station A	2.81961986252	0.00549582233097512	1	N/A	N/A
Phippsburg vs. Station A	Cross River vs. Lowes Cove	12.5216685179	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Cape Shores vs. HH200	16.9201230085	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Cape Shores vs. Oude Bieten Haven A	13.7008391457	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Cape Shores vs. Oude Bieten Haven B	18.5258643471	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Cape Shores vs. Station A	4.75514399027	4.27973611683008e-06	0.013185866975953475	N/A	N/A
Phippsburg vs. Station A	Cape Shores vs. Lowes Cove	16.1075320069	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	HH200 vs. Oude Bieten Haven A	14.6004842337	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	HH200 vs. Oude Bieten Haven B	19.3911258535	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	HH200 vs. Station A	15.4237263158	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	HH200 vs. Lowes Cove	5.36398656665	7.369530616863074e-07	0.002270552383055513	N/A	N/A
Phippsburg vs. Station A	Oude Bieten Haven A vs. Oude Bieten Haven B	15.3777685082	0.0	0.0	N/A	N/A
Phippsburg vs. Station A	Oude Bieten Haven A vs. Station A	6.35456991521	5.352025711502506e-09	1.648959121713922e-05	N/A	N/A
Phippsburg vs. Station A	Oude Bieten Haven A vs. Lowes Cove	4.57819330338	1.8844193593769987e-05	0.05805896046240533	N/A	N/A
Phippsburg vs. Station A	Oude Bieten Haven B vs. Station A	5.58991711294	1.7799846063759617e-07	0.0005484132572244338	N/A	N/A
Phippsburg vs. Station A	Oude Bieten Haven B vs. Lowes Cove	6.55078519511	7.0096222160032085e-09	2.1596646047505885e-05	N/A	N/A
Phippsburg vs. Station A	Station A vs. Lowes Cove	-0.634271522355	0.5276691874139046	1	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. Fort Popham	13.4946230785	0.0	0.0	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. Merrow Island	12.480828426	2.220446049250313e-16	6.841194277740215e-13	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. Station 3	-9.94166750734	3.275315454921993e-19	1.0091246916614662e-15	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. Cross River	12.1360352396	0.0	0.0	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. Cape Shores	0.561156328822	0.5753888926671369	1	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. HH200	-9.5050926002	1.1896157635628307e-18	3.665206167537081e-15	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. Oude Bieten Haven A	-3.11029206977	0.002703493608659132	1	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. Oude Bieten Haven B	-2.80452842065	0.006517117340333603	1	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. Station A	-9.36690523324	3.1997264176356544e-18	9.858357092735452e-15	N/A	N/A
Phippsburg vs. Lowes Cove	The Eddy vs. Lowes Cove	2.22090872443	0.03527775646055642	1	N/A	N/A
Phippsburg vs. Lowes Cove	Fort Popham vs. Merrow Island	12.6647810515	9.384362176234617e-10	2.8913219864978856e-06	N/A	N/A
Phippsburg vs. Lowes Cove	Fort Popham vs. Station 3	-10.9134358541	1.1012897503992171e-15	3.3930737209799878e-12	N/A	N/A
Phippsburg vs. Lowes Cove	Fort Popham vs. Cross River	8.4984526991	1.6898527022135568e-10	5.206436175519968e-07	N/A	N/A
Phippsburg vs. Lowes Cove	Fort Popham vs. Cape Shores	3.9168066139	0.0002629039036610159	0.81000692717959	N/A	N/A
Phippsburg vs. Lowes Cove	Fort Popham vs. HH200	-9.33727650489	3.024059959461291e-14	9.317128735100238e-11	N/A	N/A
Phippsburg vs. Lowes Cove	Fort Popham vs. Oude Bieten Haven A	-3.0306310979	0.0061421087302450115	1	N/A	N/A
Phippsburg vs. Lowes Cove	Fort Popham vs. Oude Bieten Haven B	-2.68170248785	0.013626157732032886	1	N/A	N/A
Phippsburg vs. Lowes Cove	Fort Popham vs. Station A	-9.63988601703	8.012208523675114e-15	2.4685614461443027e-11	N/A	N/A
Phippsburg vs. Lowes Cove	Fort Popham vs. Lowes Cove	3.87266541727	0.0030956894822253833	1	N/A	N/A
Phippsburg vs. Lowes Cove	Merrow Island vs. Station 3	-9.81920271148	1.680690077041825e-09	5.178206127365863e-06	N/A	N/A
Phippsburg vs. Lowes Cove	Merrow Island vs. Cross River	8.84065927694	1.4820042215646367e-07	0.0004566055006640646	N/A	N/A
Phippsburg vs. Lowes Cove	Merrow Island vs. Cape Shores	-0.748412586694	0.4629223989849204	1	N/A	N/A
Phippsburg vs. Lowes Cove	Merrow Island vs. HH200	-9.7777934144	1.576920851503154e-10	4.858493143481218e-07	N/A	N/A
Phippsburg vs. Lowes Cove	Merrow Island vs. Oude Bieten Haven A	-3.115096394	0.01096512247744537	1	N/A	N/A
Phippsburg vs. Lowes Cove	Merrow Island vs. Oude Bieten Haven B	-2.84358675727	0.017440806910251565	1	N/A	N/A
Phippsburg vs. Lowes Cove	Merrow Island vs. Station A	-10.3829270978	4.171759113246192e-11	1.2853189827911517e-07	N/A	N/A
Phippsburg vs. Lowes Cove	Merrow Island vs. Lowes Cove	1.140450739	0.29756722847601735	1	N/A	N/A
Phippsburg vs. Lowes Cove	Station 3 vs. Cross River	-9.51356732869	1.905592743945522e-13	5.871131244096153e-10	N/A	N/A
Phippsburg vs. Lowes Cove	Station 3 vs. Cape Shores	-8.98475579802	1.4277298166326624e-13	4.398835565045233e-10	N/A	N/A
Phippsburg vs. Lowes Cove	Station 3 vs. HH200	-1.38429749949	0.1690193919640962	1	N/A	N/A
Phippsburg vs. Lowes Cove	Station 3 vs. Oude Bieten Haven A	-8.07292955576	4.074064372166649e-09	1.2552192330645447e-05	N/A	N/A
Phippsburg vs. Lowes Cove	Station 3 vs. Oude Bieten Haven B	-10.0370360062	2.9337612493191535e-11	9.038918409152312e-08	N/A	N/A
Phippsburg vs. Lowes Cove	Station 3 vs. Station A	2.2846599235	0.02421656035205455	1	N/A	N/A
Phippsburg vs. Lowes Cove	Station 3 vs. Lowes Cove	-18.1227066665	1.312395599943485e-10	4.043490843425877e-07	N/A	N/A
Phippsburg vs. Lowes Cove	Cross River vs. Cape Shores	-2.57849195843	0.012793866177481003	1	N/A	N/A
Phippsburg vs. Lowes Cove	Cross River vs. HH200	-10.7355206883	6.86159693958867e-17	2.1140580170872692e-13	N/A	N/A
Phippsburg vs. Lowes Cove	Cross River vs. Oude Bieten Haven A	-3.82287122966	0.0009281032461712156	1	N/A	N/A
Phippsburg vs. Lowes Cove	Cross River vs. Oude Bieten Haven B	-3.75598650276	0.0010915986418929618	1	N/A	N/A
Phippsburg vs. Lowes Cove	Cross River vs. Station A	-9.15691569685	6.686941472291239e-14	2.0602466676129306e-10	N/A	N/A
Phippsburg vs. Lowes Cove	Cross River vs. Lowes Cove	0.257829639479	0.8017666720960996	1	N/A	N/A
Phippsburg vs. Lowes Cove	Cape Shores vs. HH200	-13.4309446623	4.0378687404366896e-24	1.244067358928544e-20	N/A	N/A
Phippsburg vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven A	-3.41014215148	0.0019897688937978884	1	N/A	N/A
Phippsburg vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven B	-2.09706988661	0.04514189328694168	1	N/A	N/A
Phippsburg vs. Lowes Cove	Cape Shores vs. Station A	-7.78781210586	6.4800471461183754e-12	1.9965025257190714e-08	N/A	N/A
Phippsburg vs. Lowes Cove	Cape Shores vs. Lowes Cove	2.57240537698	0.02443712239496776	1	N/A	N/A
Phippsburg vs. Lowes Cove	HH200 vs. Oude Bieten Haven A	-4.39948844637	7.837866793064574e-05	0.24148467589431954	N/A	N/A
Phippsburg vs. Lowes Cove	HH200 vs. Oude Bieten Haven B	-6.1065218694	3.347740361862402e-07	0.0010314388054898061	N/A	N/A
Phippsburg vs. Lowes Cove	HH200 vs. Station A	-2.35146498116	0.020017741641190568	1	N/A	N/A
Phippsburg vs. Lowes Cove	HH200 vs. Lowes Cove	-16.1583894267	2.4916938161602418e-11	7.676908647589706e-08	N/A	N/A
Phippsburg vs. Lowes Cove	Oude Bieten Haven A vs. Oude Bieten Haven B	1.68361771486	0.11610024632152927	1	N/A	N/A
Phippsburg vs. Lowes Cove	Oude Bieten Haven A vs. Station A	-8.40052563461	2.2833201185224287e-10	7.034909285167603e-07	N/A	N/A
Phippsburg vs. Lowes Cove	Oude Bieten Haven A vs. Lowes Cove	-3.42081245975	0.011123125357633724	1	N/A	N/A
Phippsburg vs. Lowes Cove	Oude Bieten Haven B vs. Station A	-7.17874793048	1.0586420022383841e-08	3.2616760088964616e-05	N/A	N/A
Phippsburg vs. Lowes Cove	Oude Bieten Haven B vs. Lowes Cove	-4.0361137537	0.004957220889903859	1	N/A	N/A
Phippsburg vs. Lowes Cove	Station A vs. Lowes Cove	-10.6349350818	1.15870890086281e-08	3.569982123558318e-05	N/A	N/A
The Eddy vs. Fort Popham	The Eddy vs. Merrow Island	5.19446199169	5.694168698777702e-07	0.00175437337609341	N/A	N/A
The Eddy vs. Fort Popham	The Eddy vs. Station 3	-73.3879908359	1.3306658646986142e-205	4.099781529136431e-202	N/A	N/A
The Eddy vs. Fort Popham	The Eddy vs. Cross River	0.342975489197	0.7318919226997238	1	N/A	N/A
The Eddy vs. Fort Popham	The Eddy vs. Cape Shores	-43.6687942695	1.6793049802131934e-133	5.1739386440368485e-130	N/A	N/A
The Eddy vs. Fort Popham	The Eddy vs. HH200	-83.9358676551	1.727489084146194e-253	5.3223938682544234e-250	N/A	N/A
The Eddy vs. Fort Popham	The Eddy vs. Oude Bieten Haven A	-29.5582688582	3.736670929972594e-74	1.1512683135245561e-70	N/A	N/A
The Eddy vs. Fort Popham	The Eddy vs. Oude Bieten Haven B	-33.623841437	2.531437274206475e-83	7.79935824183015e-80	N/A	N/A
The Eddy vs. Fort Popham	The Eddy vs. Station A	-67.737987027	3.455135073604068e-219	1.0645271161774134e-215	N/A	N/A
The Eddy vs. Fort Popham	The Eddy vs. Lowes Cove	-17.7385045073	7.429980350491806e-39	2.2891769459865252e-35	N/A	N/A
The Eddy vs. Fort Popham	Fort Popham vs. Merrow Island	-1.83546638948	0.06852873927302458	1	N/A	N/A
The Eddy vs. Fort Popham	Fort Popham vs. Station 3	-66.4985207849	1.3021836301679259e-130	4.012027764547379e-127	N/A	N/A
The Eddy vs. Fort Popham	Fort Popham vs. Cross River	-11.3880919652	1.434319105069522e-22	4.419137162719197e-19	N/A	N/A
The Eddy vs. Fort Popham	Fort Popham vs. Cape Shores	-25.4128389487	4.045560026350949e-61	1.2464370441187274e-57	N/A	N/A
The Eddy vs. Fort Popham	Fort Popham vs. HH200	-65.2167687215	1.1570097779978314e-137	3.5647471260113185e-134	N/A	N/A
The Eddy vs. Fort Popham	Fort Popham vs. Oude Bieten Haven A	-26.0511082159	3.762262153188364e-57	1.159152969397335e-53	N/A	N/A
The Eddy vs. Fort Popham	Fort Popham vs. Oude Bieten Haven B	-26.6022378351	2.9178942888550316e-58	8.990032303962352e-55	N/A	N/A
The Eddy vs. Fort Popham	Fort Popham vs. Station A	-63.2484387075	4.235785992563898e-135	1.3050456643089368e-131	N/A	N/A
The Eddy vs. Fort Popham	Fort Popham vs. Lowes Cove	-9.66572955264	3.81852616427186e-17	1.1764879112121602e-13	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Station 3	-47.7507271901	8.29396157741295e-92	2.55536956200093e-88	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Cross River	-0.0651259285612	0.9481653321058727	1	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Cape Shores	-22.6149502131	1.4695113341046535e-49	4.5275644203764374e-46	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. HH200	-47.0264372161	2.945290116929215e-93	9.074438850258911e-90	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Oude Bieten Haven A	-20.8592323794	3.283082644849736e-44	1.0115177628782036e-40	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Oude Bieten Haven B	-19.4312083976	4.5688779087085606e-41	1.4076712836731076e-37	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Station A	-54.7093450308	8.280904047230256e-103	2.551346536951642e-99	N/A	N/A
The Eddy vs. Fort Popham	Merrow Island vs. Lowes Cove	-6.63062726512	7.806435306212594e-10	2.4051627178441e-06	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Cross River	-61.2543821152	2.491068574278412e-124	7.674982277351787e-121	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Cape Shores	-62.1739328493	1.1403153039463867e-133	3.5133114514588173e-130	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. HH200	-31.3616617785	1.6977478773004488e-86	5.230761209962683e-83	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Oude Bieten Haven A	-47.7835272325	1.913655213313594e-95	5.895971712219183e-92	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Oude Bieten Haven B	-52.4199895743	2.177996515081861e-101	6.710407262967214e-98	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Station A	-4.12814532122	5.061943512580883e-05	0.155958479622617	N/A	N/A
The Eddy vs. Fort Popham	Station 3 vs. Lowes Cove	-45.8989338307	7.307061858768132e-86	2.2513057586864615e-82	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Cape Shores	-39.5552221173	4.165633951920711e-90	1.283431820586771e-86	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. HH200	-69.6208210199	3.747486046933494e-143	1.1546004510602096e-139	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Oude Bieten Haven A	-29.2991909391	1.7502382594195667e-63	5.392484077271685e-60	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Oude Bieten Haven B	-29.9780034459	9.590024180622646e-65	2.9546864500498373e-61	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Station A	-61.2214519032	2.205248888006343e-132	6.794371823947542e-129	N/A	N/A
The Eddy vs. Fort Popham	Cross River vs. Lowes Cove	-13.0611260477	8.986923204580479e-26	2.7688710393312457e-22	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. HH200	-84.0275811758	1.9049826798494438e-172	5.869251636616136e-169	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. Oude Bieten Haven A	-31.1755756973	2.0515969610923365e-68	6.320970237125489e-65	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. Oude Bieten Haven B	-28.0088858705	2.5561669023186726e-62	7.87555022604383e-59	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. Station A	-56.0772302793	1.3239319558288446e-134	4.0790343559086703e-131	N/A	N/A
The Eddy vs. Fort Popham	Cape Shores vs. Lowes Cove	-11.6452471425	2.9504379116242936e-22	9.090299205714449e-19	N/A	N/A
The Eddy vs. Fort Popham	HH200 vs. Oude Bieten Haven A	-38.1415714069	4.745546634282966e-84	1.4621029180225819e-80	N/A	N/A
The Eddy vs. Fort Popham	HH200 vs. Oude Bieten Haven B	-44.4813242608	3.766483463989064e-94	1.1604535552550305e-90	N/A	N/A
The Eddy vs. Fort Popham	HH200 vs. Station A	-28.5893232121	3.278726086162432e-84	1.0101755071466452e-80	N/A	N/A
The Eddy vs. Fort Popham	HH200 vs. Lowes Cove	-42.2501324749	2.667499254699653e-82	8.218565203729632e-79	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven A vs. Oude Bieten Haven B	-2.95713658144	0.003649810231436443	1	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven A vs. Station A	-52.6241219485	1.809483482766872e-105	5.5750186104047326e-102	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven A vs. Lowes Cove	-16.3846854055	1.0448948290564255e-33	3.219320968322847e-30	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven B vs. Station A	-47.8196828326	5.4252681892150254e-99	1.6715251290971494e-95	N/A	N/A
The Eddy vs. Fort Popham	Oude Bieten Haven B vs. Lowes Cove	-14.0143364881	5.710949990736852e-28	1.759543692146024e-24	N/A	N/A
The Eddy vs. Fort Popham	Station A vs. Lowes Cove	-46.2788932992	1.5395213069175425e-87	4.743265146612949e-84	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Station 3	-47.0184063251	4.399962024377755e-123	1.3556282997107864e-119	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Cross River	-4.56896888154	9.256066160905495e-06	0.028517939841749832	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Cape Shores	-32.9383529236	1.3700995834639084e-86	4.2212768166523016e-83	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. HH200	-56.3471488629	1.2978035283049902e-163	3.9985326707076747e-160	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Oude Bieten Haven A	-19.1190846215	1.883334359242615e-36	5.8025531608264974e-33	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Oude Bieten Haven B	-22.8511776319	3.61545536925001e-43	1.113921799265928e-39	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Station A	-42.4238089829	3.3557168198196327e-130	1.0338963521864288e-126	N/A	N/A
The Eddy vs. Merrow Island	The Eddy vs. Lowes Cove	-15.7915616249	9.308006291876648e-24	2.8677967385271954e-20	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Merrow Island	-3.98218669989	0.00020568465210327275	0.6337144131301834	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Station 3	-45.8195521311	4.7341927295888745e-67	1.4586047799863323e-63	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Cross River	-12.2528128589	7.329098136409723e-20	2.2580951358278353e-16	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Cape Shores	-22.9965557626	1.8913668220114886e-39	5.827301178617396e-36	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. HH200	-46.8255562483	2.736226729172651e-76	8.430314552580938e-73	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Oude Bieten Haven A	-17.9148383403	9.241919699095289e-26	2.8474354592912583e-22	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Oude Bieten Haven B	-19.9799917699	3.3488291838232223e-28	1.0317742715359347e-24	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Station A	-41.2293983949	2.4518667662361885e-70	7.554201506773697e-67	N/A	N/A
The Eddy vs. Merrow Island	Fort Popham vs. Lowes Cove	-9.54575191547	1.134528641599769e-12	3.4954827447688884e-09	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Station 3	-35.6173301266	4.608143285692176e-42	1.4197689463217595e-38	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Cross River	-2.36174830955	0.021825072339245872	1	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Cape Shores	-20.2852860171	5.106753502167442e-28	1.5733907540177888e-24	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. HH200	-37.5354674782	2.991165429996437e-46	9.215780689819023e-43	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Oude Bieten Haven A	-15.4008788349	3.3420253145866487e-20	1.0296779994241465e-16	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Oude Bieten Haven B	-15.3714165407	3.608539702872552e-20	1.1117910824550334e-16	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Station A	-38.8200943591	3.568256665603101e-47	1.0993798786723155e-43	N/A	N/A
The Eddy vs. Merrow Island	Merrow Island vs. Lowes Cove	-6.33602536381	1.0812807055819168e-07	0.0003331425853897886	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Cross River	-41.9487570048	1.519263228841549e-63	4.6808500080608124e-60	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Cape Shores	-41.8832432245	4.553324344004466e-71	1.402879230387776e-67	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. HH200	-21.6277274185	5.862628431980129e-48	1.8062758198930777e-44	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Oude Bieten Haven A	-34.9477581689	1.2985647289310636e-45	4.000877929836607e-42	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Oude Bieten Haven B	-39.4452940315	4.535030290956599e-49	1.3972428326437282e-45	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Station A	-3.87893223538	0.00015660274404038065	0.4824930543884128	N/A	N/A
The Eddy vs. Merrow Island	Station 3 vs. Lowes Cove	-37.4871741437	8.58425588182924e-39	2.6448092371915886e-35	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Cape Shores	-32.2334153277	3.243765150289022e-51	9.994040428040477e-48	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. HH200	-51.9439923062	3.3845186195417444e-81	1.0427701866808114e-77	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Oude Bieten Haven A	-20.0770433038	2.5989094302365505e-28	8.007239954558812e-25	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Oude Bieten Haven B	-21.8677052807	2.832423240184401e-30	8.726696003008139e-27	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Station A	-39.9667831988	6.770034004342738e-69	2.0858474767379977e-65	N/A	N/A
The Eddy vs. Merrow Island	Cross River vs. Lowes Cove	-12.0523448608	3.987172703333938e-16	1.2284479098971864e-12	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. HH200	-61.0725531442	9.01963274292901e-102	2.778948848096428e-98	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. Oude Bieten Haven A	-22.762227052	5.8365399409822864e-33	1.7982379558166425e-29	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. Oude Bieten Haven B	-21.8454179994	6.433721829988113e-32	1.9822296958193376e-28	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. Station A	-36.0267022487	4.596501396802773e-72	1.4161820803549344e-68	N/A	N/A
The Eddy vs. Merrow Island	Cape Shores vs. Lowes Cove	-11.1358829661	3.806825693478163e-15	1.172882996160622e-11	N/A	N/A
The Eddy vs. Merrow Island	HH200 vs. Oude Bieten Haven A	-27.1685197849	1.6175184478131233e-41	4.983574337712233e-38	N/A	N/A
The Eddy vs. Merrow Island	HH200 vs. Oude Bieten Haven B	-35.2200908581	1.192743876346514e-49	3.674843883023609e-46	N/A	N/A
The Eddy vs. Merrow Island	HH200 vs. Station A	-18.5790380343	2.993203711350647e-44	9.222060634671345e-41	N/A	N/A
The Eddy vs. Merrow Island	HH200 vs. Lowes Cove	-35.4260427701	4.568443034717448e-39	1.4075372989964456e-35	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven A vs. Oude Bieten Haven B	-2.90783212193	0.005376683601684746	1	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven A vs. Station A	-36.7176248095	5.5621602863547e-51	1.713701584225883e-47	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven A vs. Lowes Cove	-13.4013116225	2.5701621995632466e-17	7.918669736854363e-14	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven B vs. Station A	-32.4674644466	4.56290464692604e-47	1.4058309217179128e-43	N/A	N/A
The Eddy vs. Merrow Island	Oude Bieten Haven B vs. Lowes Cove	-12.4234955124	3.820060774670251e-16	1.1769607246759044e-12	N/A	N/A
The Eddy vs. Merrow Island	Station A vs. Lowes Cove	-34.4419840401	1.9630279336831667e-38	6.048089063677837e-35	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Cross River	72.2584884531	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Cape Shores	49.3484855097	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. HH200	21.215161025	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Oude Bieten Haven A	8.55174550385	8.881784197001252e-16	2.736477711096086e-12	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Oude Bieten Haven B	16.6957883575	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Station A	-5.9213199268	6.25550351373553e-09	1.927320632581917e-05	N/A	N/A
The Eddy vs. Station 3	The Eddy vs. Lowes Cove	21.6318762576	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Merrow Island	22.8445465822	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Station 3	-1.14490155484	0.2533448265475033	1	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Cross River	34.3146226165	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Cape Shores	32.606418363	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. HH200	10.5573838335	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Oude Bieten Haven A	6.19907800861	2.8831212972590947e-09	8.88289671685527e-06	N/A	N/A
