# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within site_name	Oude Bieten Haven A vs. Oude Bieten Haven B	-2.76839791945	0.0058484426276946	1	N/A	N/A
All within site_name	Oude Bieten Haven A vs. Station A	-24.0586609216	3.492814849702359e-86	1.0761362551932968e-82	N/A	N/A
All within site_name	Oude Bieten Haven A vs. Lowes Cove	-5.67948748484	2.343729086790019e-08	7.221029316400048e-05	N/A	N/A
All within site_name	Oude Bieten Haven B vs. Station A	-24.1603471052	1.1045281726554743e-86	3.403051299951516e-83	N/A	N/A
All within site_name	Oude Bieten Haven B vs. Lowes Cove	-4.70055291103	3.3948935182107696e-06	0.010459666929607382	N/A	N/A
All within site_name	Station A vs. Lowes Cove	-16.8594970424	1.3051859000113155e-50	4.021277757934863e-47	N/A	N/A
All between site_name	Phippsburg vs. Phippsburg	8.84639604342	0.0	0.0	N/A	N/A
All between site_name	The Eddy vs. The Eddy	31.6056601642	0.0	0.0	N/A	N/A
All between site_name	Fort Popham vs. Fort Popham	8.06391600702	8.881784197001252e-16	2.736477711096086e-12	N/A	N/A
All between site_name	Merrow Island vs. Merrow Island	-1.75757878617	[0.078906]	1	N/A	N/A
All between site_name	Station 3 vs. Station 3	14.1247337146	0.0	0.0	N/A	N/A
All between site_name	Cross River vs. Cross River	6.84772073178	8.809841745005542e-12	2.7143122416362075e-08	N/A	N/A
All between site_name	Cape Shores vs. Cape Shores	11.5905861865	0.0	0.0	N/A	N/A
All between site_name	HH200 vs. HH200	17.3903715052	0.0	0.0	N/A	N/A
All between site_name	Oude Bieten Haven A vs. Oude Bieten Haven A	0.811759804222	0.4169842505640742	1	N/A	N/A
All between site_name	Oude Bieten Haven B vs. Oude Bieten Haven B	1.88735487613	0.05919464917002437	1	N/A	N/A
All between site_name	Station A vs. Station A	10.8141835718	0.0	0.0	N/A	N/A
All between site_name	Phippsburg vs. The Eddy	14.7932228995	0.0	0.0	N/A	N/A
All between site_name	Phippsburg vs. Fort Popham	9.4003283032	0.0	0.0	N/A	N/A
All between site_name	Phippsburg vs. Merrow Island	3.88825794182	0.00010282090732238736	0.31679121546027544	N/A	N/A
All between site_name	Phippsburg vs. Station 3	-7.41940854718	1.4617736771953936e-13	4.503724699439008e-10	N/A	N/A
All between site_name	Phippsburg vs. Cross River	5.62658478091	1.9799774042539298e-08	6.1003103825063576e-05	N/A	N/A
All between site_name	Phippsburg vs. Cape Shores	5.56140027792	2.8725959388964384e-08	8.850468087739927e-05	N/A	N/A
All between site_name	Phippsburg vs. HH200	-5.22599226995	1.830770649118061e-07	0.0005640604369932746	N/A	N/A
All between site_name	Phippsburg vs. Oude Bieten Haven A	-1.93043024421	0.05363328714984229	1	N/A	N/A
All between site_name	Phippsburg vs. Oude Bieten Haven B	-0.471306941171	0.6374505863989233	1	N/A	N/A
All between site_name	Phippsburg vs. Station A	-10.3209815101	1.245733025823843e-24	3.838103452563261e-21	N/A	N/A
All between site_name	Phippsburg vs. Lowes Cove	1.57860233993	0.11451689687757516	1	N/A	N/A
All between site_name	The Eddy vs. Fort Popham	19.2240237441	0.0	0.0	N/A	N/A
All between site_name	The Eddy vs. Merrow Island	12.275770505	0.0	0.0	N/A	N/A
All between site_name	The Eddy vs. Station 3	-11.7370800717	2.90702184000304e-31	8.956534289049367e-28	N/A	N/A
All between site_name	The Eddy vs. Cross River	19.3155596302	0.0	0.0	N/A	N/A
All between site_name	The Eddy vs. Cape Shores	9.16686127148	0.0	0.0	N/A	N/A
All between site_name	The Eddy vs. HH200	-4.0607500044	4.990455312773551e-05	0.15375592818655312	N/A	N/A
All between site_name	The Eddy vs. Oude Bieten Haven A	-2.12133937694	0.03396159400689361	1	N/A	N/A
All between site_name	The Eddy vs. Oude Bieten Haven B	0.783306369137	0.4334988947392344	1	N/A	N/A
All between site_name	The Eddy vs. Station A	-17.2087135788	5.821009757070259e-64	1.793453106153347e-60	N/A	N/A
All between site_name	The Eddy vs. Lowes Cove	4.14002838125	3.55345487155212e-05	0.10948194459252081	N/A	N/A
All between site_name	Fort Popham vs. Merrow Island	5.45315588295	5.287580528978708e-08	0.000162910356097834	N/A	N/A
All between site_name	Fort Popham vs. Station 3	-6.60943390259	4.430007618591522e-11	1.3648853472880478e-07	N/A	N/A
All between site_name	Fort Popham vs. Cross River	7.71326385828	1.5765166949677223e-14	4.8572479371955524e-11	N/A	N/A
All between site_name	Fort Popham vs. Cape Shores	6.33138408688	2.7317104134283454e-10	8.416399783772732e-07	N/A	N/A
All between site_name	Fort Popham vs. HH200	-2.93497016653	0.0033569208125407337	1	N/A	N/A
All between site_name	Fort Popham vs. Oude Bieten Haven A	-0.966733379559	0.333743337363681	1	N/A	N/A
All between site_name	Fort Popham vs. Oude Bieten Haven B	0.593411519068	0.5529436715153837	1	N/A	N/A
All between site_name	Fort Popham vs. Station A	-9.39919757887	9.491037526769133e-21	2.92418866199757e-17	N/A	N/A
All between site_name	Fort Popham vs. Lowes Cove	2.3089258353	0.02100517987924233	1	N/A	N/A
All between site_name	Merrow Island vs. Station 3	-3.67776182677	0.00023878391422187567	0.7356932397175989	N/A	N/A
All between site_name	Merrow Island vs. Cross River	5.786274241	7.822493097719985e-09	2.4101101234075273e-05	N/A	N/A
All between site_name	Merrow Island vs. Cape Shores	2.34491559492	0.019086343401196082	1	N/A	N/A
All between site_name	Merrow Island vs. HH200	-1.53025680578	0.12604232380892424	1	N/A	N/A
All between site_name	Merrow Island vs. Oude Bieten Haven A	-0.859635777505	0.3900482206600109	1	N/A	N/A
All between site_name	Merrow Island vs. Oude Bieten Haven B	-0.0471355748557	0.9624078405701348	1	N/A	N/A
All between site_name	Merrow Island vs. Station A	-5.54375084956	3.1766283091430525e-08	9.787191820469745e-05	N/A	N/A
All between site_name	Merrow Island vs. Lowes Cove	1.13808945753	0.25516045331806336	1	N/A	N/A
All between site_name	Station 3 vs. Cross River	-5.76973748	8.61393918231705e-09	2.653954662071883e-05	N/A	N/A
All between site_name	Station 3 vs. Cape Shores	-5.94577774389	3.014074906219336e-09	9.286364786061774e-06	N/A	N/A
All between site_name	Station 3 vs. HH200	4.21392885969	2.5706890746546307e-05	0.07920293039010917	N/A	N/A
All between site_name	Station 3 vs. Oude Bieten Haven A	-2.85918497264	0.004272075248070872	1	N/A	N/A
All between site_name	Station 3 vs. Oude Bieten Haven B	-3.14115099506	0.0016966936198448853	1	N/A	N/A
All between site_name	Station 3 vs. Station A	14.2325748407	0.0	0.0	N/A	N/A
All between site_name	Station 3 vs. Lowes Cove	-3.80712635391	0.00014297670848560542	0.44051123884415033	N/A	N/A
All between site_name	Cross River vs. Cape Shores	2.99003590749	0.002808477590050318	1	N/A	N/A
All between site_name	Cross River vs. HH200	-2.38111698731	0.01731199063277517	1	N/A	N/A
All between site_name	Cross River vs. Oude Bieten Haven A	-1.79051575602	0.07345640960146071	1	N/A	N/A
All between site_name	Cross River vs. Oude Bieten Haven B	-0.516956066592	0.6052191048873147	1	N/A	N/A
All between site_name	Cross River vs. Station A	-8.70233527901	4.867580909339076e-18	1.4997016781673694e-14	N/A	N/A
All between site_name	Cross River vs. Lowes Cove	1.6430734249	0.10045680311132399	1	N/A	N/A
All between site_name	Cape Shores vs. HH200	-4.64708004776	3.486597091802156e-06	0.010742205639842442	N/A	N/A
All between site_name	Cape Shores vs. Oude Bieten Haven A	0.0922316713731	0.9265191822255883	1	N/A	N/A
All between site_name	Cape Shores vs. Oude Bieten Haven B	1.68401238261	0.09226723761144306	1	N/A	N/A
All between site_name	Cape Shores vs. Station A	-8.74956046429	3.2258473281080975e-18	9.938835617901049e-15	N/A	N/A
All between site_name	Cape Shores vs. Lowes Cove	2.5269508682	0.011549067418179293	1	N/A	N/A
All between site_name	HH200 vs. Oude Bieten Haven A	-0.565736792065	0.5716083750993322	1	N/A	N/A
All between site_name	HH200 vs. Oude Bieten Haven B	0.38499345689	0.700265262088696	1	N/A	N/A
All between site_name	HH200 vs. Station A	0.366266358298	0.7141874540178963	1	N/A	N/A
All between site_name	HH200 vs. Lowes Cove	-2.22932648462	0.02585477213268966	1	N/A	N/A
All between site_name	Oude Bieten Haven A vs. Oude Bieten Haven B	4.08853406353	4.4377438101816935e-05	0.13672688679169798	N/A	N/A
All between site_name	Oude Bieten Haven A vs. Station A	-4.39646472594	1.1324310791032899e-05	0.03489020154717236	N/A	N/A
All between site_name	Oude Bieten Haven A vs. Lowes Cove	-0.367824113876	0.7130264586175752	1	N/A	N/A
All between site_name	Oude Bieten Haven B vs. Station A	-4.55056356478	5.528894737102374e-06	0.017034524685012414	N/A	N/A
All between site_name	Oude Bieten Haven B vs. Lowes Cove	0.29681334317	0.7666264954250228	1	N/A	N/A
All between site_name	Station A vs. Lowes Cove	-4.47312548966	7.95092012132237e-06	0.024496784893794223	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. The Eddy	-3.45376408175	0.0006516461202457703	1	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Fort Popham	-2.15643263735	0.03978664590693858	1	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Merrow Island	1.94335440615	[0.07235641]	1	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Station 3	0.337001274148	0.7375551772659952	1	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Cross River	-4.40272588916	0.0001415747200784765	0.43619171256178607	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Cape Shores	-0.849039982618	0.40078935836343954	1	N/A	N/A
Phippsburg vs. Phippsburg	HH200 vs. HH200	-1.58200063196	0.11764499468418252	1	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven A vs. Oude Bieten Haven A	-7.89286211835	6.60255164598187e-07	0.002034246162127014	N/A	N/A
Phippsburg vs. Phippsburg	Oude Bieten Haven B vs. Oude Bieten Haven B	-6.07632549083	1.6040336907268914e-05	0.049420278011295525	N/A	N/A
Phippsburg vs. Phippsburg	Station A vs. Station A	-2.70721237869	0.008312827713661108	1	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. The Eddy	-17.7472539464	3.5728957769403214e-38	1.100809188875313e-34	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Fort Popham	-11.0347450619	6.929379837825595e-15	2.1349419280340657e-11	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Merrow Island	-11.7856596091	1.0560116404920157e-11	3.2535718643559e-08	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Station 3	-39.0964793665	7.455360138496293e-48	2.2969964586707077e-44	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Cross River	-20.2933683	1.7033303372973461e-25	5.247960769213123e-22	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Cape Shores	-24.8397404682	1.3399675702189505e-33	4.128440083844587e-30	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. HH200	-55.4604351663	1.5860480144814296e-68	4.886613932617285e-65	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Oude Bieten Haven A	-15.8390963012	2.0731327395032264e-16	6.38732197040944e-13	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Oude Bieten Haven B	-17.4956801375	1.2830716298335208e-17	3.9531436915170773e-14	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Station A	-35.3561410114	1.3075732939212226e-52	4.028633318571287e-49	N/A	N/A
Phippsburg vs. Phippsburg	Phippsburg vs. Lowes Cove	-14.1734460223	1.4852865269018928e-11	4.5761677893847316e-08	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Fort Popham	-11.6207886146	1.7831387527222492e-22	5.49385049713725e-19	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Merrow Island	-6.1070850502	9.598457530874642e-08	0.00029572847652624775	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Station 3	-32.6053760653	2.4583496858186816e-84	7.574175382007358e-81	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Cross River	-10.3942070274	2.947490221318924e-19	9.081217371883604e-16	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Cape Shores	-28.3759236975	4.710264622610549e-70	1.4512325302263103e-66	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. HH200	-41.3493097307	1.59516837953801e-120	4.9147137773566095e-117	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Oude Bieten Haven A	-13.6596682772	1.683852157110759e-22	5.187948496058249e-19	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Oude Bieten Haven B	-17.2504944098	1.6270303137939297e-28	5.012880396799097e-25	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Station A	-28.7768019908	3.26995432027366e-85	1.0074729260763147e-81	N/A	N/A
Phippsburg vs. Phippsburg	The Eddy vs. Lowes Cove	-16.5061302584	4.3314325296801076e-18	1.3345143623944412e-14	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Merrow Island	-8.42569420016	9.014280020785033e-09	2.7772996744038686e-05	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Station 3	-33.4865060585	1.4535364848753932e-43	4.478345909901086e-40	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Cross River	-16.0435820154	3.8610916329688895e-21	1.1896023321177148e-17	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Cape Shores	-24.6630115827	1.9924793165964625e-33	6.138828774433701e-30	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. HH200	-36.1843593224	2.0622859908146137e-53	6.353903137699825e-50	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Oude Bieten Haven A	-13.3040780117	2.353417752518145e-14	7.250880095508404e-11	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Oude Bieten Haven B	-16.3874992586	8.050100571914768e-17	2.48023598620694e-13	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Station A	-28.6797865606	1.7701195119144446e-45	5.453738216208404e-42	N/A	N/A
Phippsburg vs. Phippsburg	Fort Popham vs. Lowes Cove	-12.0065376338	2.567168853735818e-10	7.909447238360056e-07	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Station 3	-28.1224457878	1.2509321247397364e-23	3.8541218763231277e-20	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Cross River	-6.0763412445	2.3811122049827837e-06	0.007336206703551957	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Cape Shores	-21.7618109426	1.6458504337314343e-19	5.070865186326549e-16	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. HH200	-32.9114302408	5.270525808810719e-29	1.6238490016945825e-25	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Oude Bieten Haven A	-12.0374637392	2.4579760479666e-10	7.573024203785094e-07	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Oude Bieten Haven B	-13.2174262106	4.982719122011184e-11	1.5351757614916458e-07	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Station A	-28.8971175526	5.440071225734642e-27	1.6760859446488431e-23	N/A	N/A
Phippsburg vs. Phippsburg	Merrow Island vs. Lowes Cove	-7.54909455129	1.7461674738659406e-06	0.005379941986980963	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Cross River	-30.5982544954	4.247116775153188e-41	1.3085366784246972e-37	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Cape Shores	-30.2418605389	2.9042170843653606e-47	8.947892836929676e-44	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. HH200	-16.9139477947	1.141691345535506e-33	3.517551035594894e-30	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Oude Bieten Haven A	-27.2534568985	1.895654487490351e-27	5.8405114759577715e-24	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Oude Bieten Haven B	-31.7372960093	5.5768095756371594e-30	1.7182150302538088e-26	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Station A	-4.39164271695	2.424883924783514e-05	0.07471067372258007	N/A	N/A
Phippsburg vs. Phippsburg	Station 3 vs. Lowes Cove	-33.884992727	1.759497223244666e-20	5.421010944816816e-17	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Cape Shores	-29.6182193639	6.585897350463121e-38	2.0291149736776877e-34	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. HH200	-41.8434684902	1.709892922726392e-58	5.268180094920013e-55	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Oude Bieten Haven A	-14.7426789294	1.4878390950610477e-15	4.584032251883088e-12	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Oude Bieten Haven B	-17.2060508696	2.0541790610301116e-17	6.328925687033774e-14	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Station A	-27.8958576762	1.49259014326006e-44	4.598670231384245e-41	N/A	N/A
Phippsburg vs. Phippsburg	Cross River vs. Lowes Cove	-13.566613037	3.176456588003499e-11	9.786662747638782e-08	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. HH200	-47.5572518611	1.0030220831085628e-74	3.090311038057482e-71	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Oude Bieten Haven A	-18.0801702348	5.897466887378523e-20	1.817009548001323e-16	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Oude Bieten Haven B	-18.899685379	1.337132573669438e-20	4.119705459475538e-17	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Station A	-24.9750716187	6.54693264331877e-47	2.017109947406513e-43	N/A	N/A
Phippsburg vs. Phippsburg	Cape Shores vs. Lowes Cove	-13.1572084469	1.309213026346111e-11	4.033685334172368e-08	N/A	N/A
Phippsburg vs. Phippsburg	HH200 vs. Oude Bieten Haven A	-21.0258528381	3.5722849770189907e-26	1.100621001419551e-22	N/A	N/A
