# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
HH200 vs. HH200	The Eddy vs. Station A	-54.9189306859	1.9395177809978776e-167	5.975654283254461e-164	N/A	N/A
HH200 vs. HH200	The Eddy vs. Lowes Cove	-16.698681902	1.0069638936040899e-28	3.1024557561942013e-25	N/A	N/A
HH200 vs. HH200	Fort Popham vs. Merrow Island	-5.96381779027	7.272688170113902e-08	0.00022407152252120933	N/A	N/A
HH200 vs. HH200	Fort Popham vs. Station 3	-50.0770484882	2.4008530286632925e-81	7.397028181311604e-78	N/A	N/A
HH200 vs. HH200	Fort Popham vs. Cross River	-14.7741926366	6.927497948010844e-27	2.134362117782141e-23	N/A	N/A
HH200 vs. HH200	Fort Popham vs. Cape Shores	-24.2668646002	2.058673287399968e-46	6.342772398479301e-43	N/A	N/A
HH200 vs. HH200	Fort Popham vs. HH200	-50.4368040703	6.5224783941203295e-90	2.0095755932284734e-86	N/A	N/A
HH200 vs. HH200	Fort Popham vs. Oude Bieten Haven A	-20.9350823361	1.2042456793746877e-34	3.7102809381534127e-31	N/A	N/A
HH200 vs. HH200	Fort Popham vs. Oude Bieten Haven B	-21.3867146239	2.734593768513382e-35	8.42528340078973e-32	N/A	N/A
HH200 vs. HH200	Fort Popham vs. Station A	-49.0332907121	2.4833114657265777e-88	7.651082625903586e-85	N/A	N/A
HH200 vs. HH200	Fort Popham vs. Lowes Cove	-9.00113610348	2.6313117751633394e-13	8.107071579278248e-10	N/A	N/A
HH200 vs. HH200	Merrow Island vs. Station 3	-34.1439181072	3.036884896170393e-50	9.356642365100981e-47	N/A	N/A
HH200 vs. HH200	Merrow Island vs. Cross River	-4.78037482095	8.369580161577388e-06	0.025786676477819934	N/A	N/A
HH200 vs. HH200	Merrow Island vs. Cape Shores	-18.6262979509	7.977165554201752e-31	2.4577647072495597e-27	N/A	N/A
HH200 vs. HH200	Merrow Island vs. HH200	-34.261803046	1.1386187914589467e-52	3.508084496485015e-49	N/A	N/A
HH200 vs. HH200	Merrow Island vs. Oude Bieten Haven A	-15.6869173961	1.3063710406315686e-24	4.024929176185863e-21	N/A	N/A
HH200 vs. HH200	Merrow Island vs. Oude Bieten Haven B	-14.7243268462	3.9767249428121e-23	1.225228954880408e-19	N/A	N/A
HH200 vs. HH200	Merrow Island vs. Station A	-39.5845948667	7.428070428163308e-58	2.2885884989171152e-54	N/A	N/A
HH200 vs. HH200	Merrow Island vs. Lowes Cove	-5.78898508793	2.1383090327759906e-07	0.0006588130129982827	N/A	N/A
HH200 vs. HH200	Station 3 vs. Cross River	-46.7622467513	5.284444135123641e-78	1.6281372380315938e-74	N/A	N/A
HH200 vs. HH200	Station 3 vs. Cape Shores	-48.48940927	1.0433922075200114e-87	3.2146913913691553e-84	N/A	N/A
HH200 vs. HH200	Station 3 vs. HH200	-28.8754161478	7.304436897342869e-68	2.2504970080713378e-64	N/A	N/A
HH200 vs. HH200	Station 3 vs. Oude Bieten Haven A	-35.5632378341	3.6164171045368974e-55	1.114218109907818e-51	N/A	N/A
HH200 vs. HH200	Station 3 vs. Oude Bieten Haven B	-38.1930928179	8.204173849698315e-58	2.527705963092051e-54	N/A	N/A
HH200 vs. HH200	Station 3 vs. Station A	-7.46620998829	3.951294176319466e-12	1.2173937357240275e-08	N/A	N/A
HH200 vs. HH200	Station 3 vs. Lowes Cove	-30.6003906094	2.2277629040075235e-43	6.86373750724718e-40	N/A	N/A
HH200 vs. HH200	Cross River vs. Cape Shores	-32.6367064724	4.866371467396595e-59	1.499329049104891e-55	N/A	N/A
HH200 vs. HH200	Cross River vs. HH200	-52.9985643834	1.0687073523109204e-92	3.292687352469946e-89	N/A	N/A
HH200 vs. HH200	Cross River vs. Oude Bieten Haven A	-23.0384234239	1.4498082255584106e-37	4.466859142945463e-34	N/A	N/A
HH200 vs. HH200	Cross River vs. Oude Bieten Haven B	-23.4806218879	3.735232191215296e-38	1.1508250381134327e-34	N/A	N/A
HH200 vs. HH200	Cross River vs. Station A	-47.6840992321	8.975600087499294e-87	2.7653823869585324e-83	N/A	N/A
HH200 vs. HH200	Cross River vs. Lowes Cove	-10.9327112782	8.602975689980978e-17	2.6505768100831393e-13	N/A	N/A
HH200 vs. HH200	Cape Shores vs. HH200	-63.6350009825	1.582643310196302e-115	4.876124038714806e-112	N/A	N/A
HH200 vs. HH200	Cape Shores vs. Oude Bieten Haven A	-24.9872784698	9.880259261041646e-42	3.0441078783269313e-38	N/A	N/A
HH200 vs. HH200	Cape Shores vs. Oude Bieten Haven B	-23.056530832	4.6254802962318514e-39	1.4251104792690335e-35	N/A	N/A
HH200 vs. HH200	Cape Shores vs. Station A	-44.8239201227	1.743880752909629e-92	5.372896599714567e-89	N/A	N/A
HH200 vs. HH200	Cape Shores vs. Lowes Cove	-10.6631935484	1.8242181577540778e-16	5.620416144040314e-13	N/A	N/A
HH200 vs. HH200	HH200 vs. Oude Bieten Haven A	-30.5781751048	1.4959817834020067e-52	4.6091198746615825e-49	N/A	N/A
HH200 vs. HH200	HH200 vs. Oude Bieten Haven B	-34.3615209549	3.511868589632612e-57	1.0820067124658078e-53	N/A	N/A
HH200 vs. HH200	HH200 vs. Station A	-25.4676449216	7.442935723529351e-66	2.293168496419393e-62	N/A	N/A
HH200 vs. HH200	HH200 vs. Lowes Cove	-29.1050897091	5.883228920369762e-43	1.8126228303659237e-39	N/A	N/A
HH200 vs. HH200	Oude Bieten Haven A vs. Oude Bieten Haven B	-4.79553286006	8.339698792412387e-06	0.025694611979422563	N/A	N/A
HH200 vs. HH200	Oude Bieten Haven A vs. Station A	-39.7415975851	4.531884945727297e-63	1.3962737517785804e-59	N/A	N/A
HH200 vs. HH200	Oude Bieten Haven A vs. Lowes Cove	-11.889186433	3.650274351321577e-18	1.1246495276421778e-14	N/A	N/A
HH200 vs. HH200	Oude Bieten Haven B vs. Station A	-36.741822292	7.05071927117759e-60	2.1723266074498155e-56	N/A	N/A
HH200 vs. HH200	Oude Bieten Haven B vs. Lowes Cove	-10.4377710827	1.0984562846741166e-15	3.3843438130809533e-12	N/A	N/A
HH200 vs. HH200	Station A vs. Lowes Cove	-32.1849868542	4.964612346705699e-46	1.5295970640200258e-42	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Oude Bieten Haven B	1.15528617638	0.31228610235440457	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station A vs. Station A	1.14435961586	0.2565463744435703	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. The Eddy	6.43176967689	2.0914716625242136e-09	6.443824192237102e-06	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. Fort Popham	7.2050304157	1.5137469278059257e-08	4.663854284570057e-05	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. Merrow Island	2.71652475942	0.017629433823541207	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. Station 3	-7.69627073932	2.7310609165173834e-10	8.414398683790058e-07	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. Cross River	3.02095558682	0.0045512119174309085	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. Cape Shores	2.40645062151	0.019924064308253442	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. HH200	-8.97212795472	2.1002303424732697e-13	6.470809685160144e-10	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. Oude Bieten Haven A	-2.31642324419	0.03186063208906322	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. Oude Bieten Haven B	-1.82319141558	0.08404848393331528	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. Station A	-7.53248853832	1.060495832983609e-10	3.267387661422499e-07	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Phippsburg vs. Lowes Cove	0.581711846141	0.5790039518999279	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. Fort Popham	10.087385351	0.0	0.0	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. Merrow Island	8.43380044262	8.124856343272313e-11	2.5032682393621997e-07	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. Station 3	-6.07736908975	6.121247894697094e-09	1.8859564763561746e-05	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. Cross River	9.23658053305	6.661338147750939e-16	2.0523582833220644e-12	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. Cape Shores	1.75569696608	0.0808699553885257	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. HH200	-5.21249107239	3.7531194608090314e-07	0.0011563361058752625	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. Oude Bieten Haven A	-1.74484851467	0.0855965101930058	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. Oude Bieten Haven B	-1.30147442312	0.19755360932640598	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. Station A	-5.88578439548	1.1936490018100332e-08	3.677632574576713e-05	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	The Eddy vs. Lowes Cove	2.06632166099	0.05023841553801445	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Fort Popham vs. Merrow Island	5.27265158587	0.00015082954690748274	0.4647058340219543	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Fort Popham vs. Station 3	-6.33428230132	4.617808579120068e-08	0.0001422746823226893	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Fort Popham vs. Cross River	5.57820502787	2.339999166878215e-06	0.00720953743315178	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Fort Popham vs. Cape Shores	3.42380459367	0.001256488540289924	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Fort Popham vs. HH200	-4.92125083763	5.164120890690616e-06	0.015910656464217788	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Fort Popham vs. Oude Bieten Haven A	-1.6029671147	0.1254364592114869	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Fort Popham vs. Oude Bieten Haven B	-1.07973663568	0.29377578336088367	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Fort Popham vs. Station A	-5.91644483928	9.835176648049047e-08	0.00030302179252639114	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Fort Popham vs. Lowes Cove	1.61561890964	0.15021071281337006	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Merrow Island vs. Station 3	-5.08436529032	6.587081509793903e-05	0.20294798131675015	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Merrow Island vs. Cross River	4.88451738293	0.0002982076780324583	0.918777856018004	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Merrow Island vs. Cape Shores	0.617670401845	0.5449786617227406	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Merrow Island vs. HH200	-4.19307620221	0.00030134209989142674	0.9284350097654858	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Merrow Island vs. Oude Bieten Haven A	-1.51665703992	0.17313735588607504	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Merrow Island vs. Oude Bieten Haven B	-1.11932196193	0.2999351017353023	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Merrow Island vs. Station A	-5.86826704464	4.024354548231563e-06	0.012399036363101447	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Merrow Island vs. Lowes Cove	0.580927635977	0.6020538553115002	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station 3 vs. Cross River	-5.5094179334	9.8349053876728e-07	0.00303013434994199	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station 3 vs. Cape Shores	-5.2433874787	1.4768026832801768e-06	0.004550029067186225	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station 3 vs. HH200	-0.249096671814	0.8037547794738354	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven A	-4.24372304447	0.0002179079221134267	0.6713743080314677	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven B	-5.07386668023	2.2661777081385735e-05	0.06982093518774946	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station 3 vs. Station A	1.98447486986	0.04971592099930189	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station 3 vs. Lowes Cove	-6.62467649655	5.89304009553553e-05	0.1815645653434497	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cross River vs. Cape Shores	-0.255337699493	0.7995310446317335	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cross River vs. HH200	-5.33262075221	1.0382323147262947e-06	0.003198793761671714	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven A	-2.10736753759	0.048599567339217005	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven B	-1.81956484833	0.08461972705467194	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cross River vs. Station A	-5.59052854893	3.7038616252388646e-07	0.0011411597667360942	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cross River vs. Lowes Cove	0.653245169304	0.5344581821152878	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. HH200	-7.12454827828	1.8470161235178344e-10	5.690656676558448e-07	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven A	-1.55926048557	0.1315054073918827	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven B	-0.523846990358	0.6049984151397463	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. Station A	-4.7675314056	6.559535073302213e-06	0.020209927560844117	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Cape Shores vs. Lowes Cove	1.58376995462	0.14770632333514744	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven A	-2.18130713695	0.035590236349675605	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven B	-2.41129367966	0.020976444608635996	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	HH200 vs. Station A	-1.17611527059	0.2414761489504151	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	HH200 vs. Lowes Cove	-5.18969744377	0.00017418640448233933	0.5366683122100875	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Oude Bieten Haven B	1.37232360727	0.19995782898894876	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Station A	-4.75054727632	3.0407309509366516e-05	0.09368492059835824	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Lowes Cove	-1.20881480576	0.29330128767353003	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Station A	-4.16844629211	0.000177058045017022	0.5455158366974447	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Lowes Cove	-0.659766544188	0.5454567322215804	1	N/A	N/A
Oude Bieten Haven A vs. Oude Bieten Haven A	Station A vs. Lowes Cove	-5.54223607364	9.508789318257776e-05	0.2929657988955221	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station A vs. Station A	0.340975073917	0.7341893001530599	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. The Eddy	1.63477751802	0.10446039813996277	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Fort Popham	3.59056873847	0.0009532249871528897	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Merrow Island	0.164705786701	0.8717090337815199	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Station 3	-11.5112606413	2.84395064431598e-16	8.762211935137535e-13	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Cross River	-1.11456635982	0.2722239313400915	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Cape Shores	-2.33012881456	0.023961715034684496	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. HH200	-15.6337965083	5.317174523615403e-25	1.6382214707259058e-21	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Oude Bieten Haven A	-4.02334523007	0.0007264050275083121	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Oude Bieten Haven B	-4.01443423149	0.0007413420016344238	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Station A	-10.5965258707	2.036382931157403e-16	6.274095810895958e-13	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Phippsburg vs. Lowes Cove	-1.98138620371	0.08800178431332206	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Fort Popham	5.16243374786	8.677500371589986e-07	0.0026735378644868746	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Merrow Island	5.09279203813	6.749811993556065e-06	0.020796170752146237	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Station 3	-9.06306343294	1.208593252584698e-16	3.7236758112134547e-13	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Cross River	4.71487448841	6.025094017259036e-06	0.01856331466717509	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Cape Shores	-3.2469433428	0.0013954084202645546	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. HH200	-9.90427792154	7.034649131339243e-20	2.167375397365621e-16	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Oude Bieten Haven A	-3.25463925946	0.0017814902928843612	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Oude Bieten Haven B	-3.53817509005	0.0007372324999483617	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Station A	-8.31032232822	5.003265530980658e-15	1.541506110095141e-11	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	The Eddy vs. Lowes Cove	-1.17989785014	0.2501011048137624	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Merrow Island	3.02366438403	0.009783324145608896	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Station 3	-9.59004926187	2.445638970618026e-13	7.535013668474138e-10	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Cross River	1.55505056899	0.12844715004040785	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Cape Shores	-1.55406877687	0.12660378477823706	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. HH200	-9.13564440196	1.0372607844845587e-13	3.195800476996925e-10	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Oude Bieten Haven A	-3.12966269669	0.005517637111923831	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Oude Bieten Haven B	-3.33607570419	0.0034712335839067266	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Station A	-8.40565911414	2.433048472159272e-12	7.496222342722717e-09	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Fort Popham vs. Lowes Cove	-0.691449887815	0.5115560576589444	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Station 3	-8.17100173877	1.2224086501088835e-07	0.000376624105098547	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Cross River	2.82550170622	0.014313409256383247	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Cape Shores	-3.3262106478	0.003997306444248098	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. HH200	-8.67105626965	5.2463105494745625e-09	1.6163882802931127e-05	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Oude Bieten Haven A	-2.87337452202	0.023876557335664798	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Oude Bieten Haven B	-2.86993373662	0.02399428062169278	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Station A	-8.6574354153	5.4052153813755895e-09	1.6653468590018192e-05	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Merrow Island vs. Lowes Cove	-0.679193544908	0.5457227498111842	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Cross River	-8.54238710668	1.1493976713264226e-11	3.541294225356708e-08	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Cape Shores	-8.25344555493	4.70239102970039e-12	1.4488066762506902e-08	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. HH200	-2.77668609845	0.006465998342043477	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven A	-7.32528918145	5.629691334397149e-08	0.00017345079001277616	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven B	-8.78380950467	1.5530260704659416e-09	4.784873323105566e-06	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Station A	0.63824556063	0.5246525256299157	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Station 3 vs. Lowes Cove	-11.3149125997	5.067783799542436e-07	0.0015613841886390244	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. Cape Shores	-5.05485869339	6.407466672537034e-06	0.0197414048180866	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. HH200	-10.4989229776	3.072707558870684e-16	9.467011988880577e-13	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven A	-3.69855763998	0.0015247489273853567	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven B	-3.95836872459	0.0008426329288059713	1	N/A	N/A
Oude Bieten Haven B vs. Oude Bieten Haven B	Cross River vs. Station A	-8.06491386014	1.0634038633941027e-11	3.2763473031172304e-08	N/A	N/A
