# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within TreatmentGroup	All between TreatmentGroup	-32.9419398383	8.458700614731031e-211	5.633494609410866e-208	N/A	N/A
All within TreatmentGroup	Back River, Maine vs. Back River, Maine	1.48804745307	0.13719589609256722	1	N/A	N/A
All within TreatmentGroup	Netherlands vs. Netherlands	-0.317680006105	0.7508239303025357	1	N/A	N/A
All within TreatmentGroup	Sheepscot River, Maine vs. Sheepscot River, Maine	10.8545854422	0.0	0.0	N/A	N/A
All within TreatmentGroup	Oregon Continental Shelf vs. Oregon Continental Shelf	-2.15224133801	0.03170111340380704	1	N/A	N/A
All within TreatmentGroup	Kennebec River, Maine vs. Kennebec River, Maine	3.5100143972	0.00047520670383383035	0.316487664753331	N/A	N/A
All within TreatmentGroup	Lewes, Delaware vs. Lewes, Delaware	0.403366163307	0.6868017015904697	1	N/A	N/A
All within TreatmentGroup	Gulf of Mexico vs. Gulf of Mexico	-11.5376459569	8.727076153002894e-29	5.812232717899928e-26	N/A	N/A
All within TreatmentGroup	Back River, Maine vs. Netherlands	-6.39358099541	2.936235640540115e-10	1.9555329365997166e-07	N/A	N/A
All within TreatmentGroup	Back River, Maine vs. Sheepscot River, Maine	3.27418065685	0.0011042148588138456	0.7354070959700212	N/A	N/A
All within TreatmentGroup	Back River, Maine vs. Oregon Continental Shelf	-8.89509403075	4.359044092511573e-18	2.9031233656127078e-15	N/A	N/A
All within TreatmentGroup	Back River, Maine vs. Kennebec River, Maine	-2.16453783412	0.030739627103832146	1	N/A	N/A
All within TreatmentGroup	Back River, Maine vs. Lewes, Delaware	-6.61688896951	7.149136143931788e-11	4.7613246718585705e-08	N/A	N/A
All within TreatmentGroup	Back River, Maine vs. Damariscotta River, Maine	-1.45382226933	0.1464569495533485	1	N/A	N/A
All within TreatmentGroup	Back River, Maine vs. Gulf of Mexico	-23.1730086334	2.7069859530841494e-91	1.8028526447540435e-88	N/A	N/A
All within TreatmentGroup	Netherlands vs. Sheepscot River, Maine	-8.89862649173	3.585021166201931e-18	2.3876240966904863e-15	N/A	N/A
All within TreatmentGroup	Netherlands vs. Oregon Continental Shelf	-11.2593304737	2.8608585551974666e-27	1.9053317977615127e-24	N/A	N/A
All within TreatmentGroup	Netherlands vs. Kennebec River, Maine	-7.95719970516	6.538064441573318e-15	4.35435091808783e-12	N/A	N/A
All within TreatmentGroup	Netherlands vs. Lewes, Delaware	-7.16385727276	1.938914368642797e-12	1.2913169695161028e-09	N/A	N/A
All within TreatmentGroup	Netherlands vs. Damariscotta River, Maine	-2.20652611185	0.027680671330889053	1	N/A	N/A
All within TreatmentGroup	Netherlands vs. Gulf of Mexico	-26.6609424611	1.465251515190034e-112	9.758575091165627e-110	N/A	N/A
All within TreatmentGroup	Sheepscot River, Maine vs. Oregon Continental Shelf	-18.3155988374	1.6274316005733394e-64	1.0838694459818441e-61	N/A	N/A
All within TreatmentGroup	Sheepscot River, Maine vs. Kennebec River, Maine	2.17164278079	0.030126369882369053	1	N/A	N/A
All within TreatmentGroup	Sheepscot River, Maine vs. Lewes, Delaware	-8.11484033929	1.6611084913427927e-15	1.1062982552343e-12	N/A	N/A
All within TreatmentGroup	Sheepscot River, Maine vs. Damariscotta River, Maine	-1.94067168996	0.052700402865300165	1	N/A	N/A
All within TreatmentGroup	Sheepscot River, Maine vs. Gulf of Mexico	-45.9684047027	4.502049497462127e-265	2.9983649653097765e-262	N/A	N/A
All within TreatmentGroup	Oregon Continental Shelf vs. Kennebec River, Maine	-16.7369929192	2.6900329271794083e-54	1.7915619295014858e-51	N/A	N/A
All within TreatmentGroup	Oregon Continental Shelf vs. Lewes, Delaware	-16.9586243107	4.740275197824429e-55	3.15702328175107e-52	N/A	N/A
All within TreatmentGroup	Oregon Continental Shelf vs. Damariscotta River, Maine	-5.57039305011	3.652059191620882e-08	2.4322714216195075e-05	N/A	N/A
All within TreatmentGroup	Oregon Continental Shelf vs. Gulf of Mexico	-25.6858872236	2.7455047766070406e-110	1.828506181220289e-107	N/A	N/A
All within TreatmentGroup	Kennebec River, Maine vs. Lewes, Delaware	-3.26144098324	0.0011572724161827593	0.7707434291777177	N/A	N/A
All within TreatmentGroup	Kennebec River, Maine vs. Damariscotta River, Maine	-1.09660422425	0.2731992397399737	1	N/A	N/A
All within TreatmentGroup	Kennebec River, Maine vs. Gulf of Mexico	-37.3464899198	6.065070342490888e-187	4.039336848098932e-184	N/A	N/A
All within TreatmentGroup	Lewes, Delaware vs. Damariscotta River, Maine	-0.868193377354	0.3855938743152628	1	N/A	N/A
All within TreatmentGroup	Lewes, Delaware vs. Gulf of Mexico	-32.5438265352	4.5816337951985606e-151	3.0513681076022414e-148	N/A	N/A
All within TreatmentGroup	Damariscotta River, Maine vs. Gulf of Mexico	-11.1667847771	9.581878291619274e-27	6.381530942218437e-24	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Back River, Maine	6.95941804482	4.094502514817577e-12	2.7269386748685065e-09	N/A	N/A
All between TreatmentGroup	Netherlands vs. Netherlands	5.08206118051	3.938546393467135e-07	0.0002623071898049112	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Sheepscot River, Maine	34.5292455143	0.0	0.0	N/A	N/A
All between TreatmentGroup	Oregon Continental Shelf vs. Oregon Continental Shelf	9.06898366261	0.0	0.0	N/A	N/A
All between TreatmentGroup	Kennebec River, Maine vs. Kennebec River, Maine	15.0034076819	0.0	0.0	N/A	N/A
All between TreatmentGroup	Lewes, Delaware vs. Lewes, Delaware	7.81216442476	7.327471962526033e-15	4.880096327042338e-12	N/A	N/A
All between TreatmentGroup	Gulf of Mexico vs. Gulf of Mexico	5.68843399348	1.3861813696891545e-08	9.231967922129769e-06	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Netherlands	1.7307811009	0.08358253949196803	1	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Sheepscot River, Maine	20.1690687715	0.0	0.0	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Oregon Continental Shelf	2.5564339625	0.01061821520986217	1	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Kennebec River, Maine	9.60005116125	0.0	0.0	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Lewes, Delaware	2.80711843409	0.005027378720594555	1	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Damariscotta River, Maine	1.91640086746	0.0553995251004038	1	N/A	N/A
All between TreatmentGroup	Back River, Maine vs. Gulf of Mexico	-8.69048677184	5.480530723511157e-18	3.650033461858431e-15	N/A	N/A
All between TreatmentGroup	Netherlands vs. Sheepscot River, Maine	7.37671562357	2.0183854587685346e-13	1.344244715539844e-10	N/A	N/A
All between TreatmentGroup	Netherlands vs. Oregon Continental Shelf	0.0657674237308	0.9475668599150195	1	N/A	N/A
All between TreatmentGroup	Netherlands vs. Kennebec River, Maine	3.53388580314	0.00041495274420588757	0.2763585276411211	N/A	N/A
All between TreatmentGroup	Netherlands vs. Lewes, Delaware	2.23151220987	0.025712640455222147	1	N/A	N/A
All between TreatmentGroup	Netherlands vs. Damariscotta River, Maine	1.13536787276	0.25630285204469816	1	N/A	N/A
All between TreatmentGroup	Netherlands vs. Gulf of Mexico	-12.3939040926	1.5144738989222463e-34	1.008639616682216e-31	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Oregon Continental Shelf	4.20879513231	2.629791753983035e-05	0.017514413081527014	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Kennebec River, Maine	25.9321696708	0.0	0.0	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Lewes, Delaware	10.8816501998	0.0	0.0	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Damariscotta River, Maine	4.83304400622	1.405002597820726e-06	0.0009357317301486034	N/A	N/A
All between TreatmentGroup	Sheepscot River, Maine vs. Gulf of Mexico	-18.6421703618	2.586985238399528e-74	1.7229321687740856e-71	N/A	N/A
All between TreatmentGroup	Oregon Continental Shelf vs. Kennebec River, Maine	-0.839033964786	0.40150802987398326	1	N/A	N/A
All between TreatmentGroup	Oregon Continental Shelf vs. Lewes, Delaware	-4.00668278829	6.288773057436084e-05	0.04188322856252432	N/A	N/A
All between TreatmentGroup	Oregon Continental Shelf vs. Damariscotta River, Maine	-0.941183951714	0.3466786847707467	1	N/A	N/A
All between TreatmentGroup	Oregon Continental Shelf vs. Gulf of Mexico	-5.92488067333	3.4207352277529444e-09	2.278209661683461e-06	N/A	N/A
All between TreatmentGroup	Kennebec River, Maine vs. Lewes, Delaware	10.2895351079	0.0	0.0	N/A	N/A
All between TreatmentGroup	Kennebec River, Maine vs. Damariscotta River, Maine	3.70567789075	0.00021424479747267355	0.1426870351168006	N/A	N/A
All between TreatmentGroup	Kennebec River, Maine vs. Gulf of Mexico	-17.6004554196	1.443245430822727e-66	9.612014569279363e-64	N/A	N/A
All between TreatmentGroup	Lewes, Delaware vs. Damariscotta River, Maine	3.05365125546	0.002278594201778672	1	N/A	N/A
All between TreatmentGroup	Lewes, Delaware vs. Gulf of Mexico	-16.4152376215	2.1611759940361214e-58	1.4393432120280569e-55	N/A	N/A
All between TreatmentGroup	Damariscotta River, Maine vs. Gulf of Mexico	-5.22459889919	1.8520312160744593e-07	0.000123345278990559	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Netherlands	-2.94209002431	0.0064793545049656445	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Sheepscot River, Maine	4.31376079511	2.205616774375585e-05	0.014689407717341396	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Oregon Continental Shelf	-4.50336639133	2.2801010469211358e-05	0.015185472972494764	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Kennebec River, Maine	0.482650676319	0.6306785411145808	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Lewes, Delaware	-2.28757225055	0.027392645383041713	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Gulf of Mexico vs. Gulf of Mexico	-4.37095855747	1.8969766984568722e-05	0.012633864811722769	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Netherlands	-12.8607687792	2.5311066869357852e-17	1.6857170534992328e-14	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Sheepscot River, Maine	-1.5558289295	0.12176229599638351	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Oregon Continental Shelf	-13.0772080353	4.680194344129752e-22	3.1170094331904144e-19	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Kennebec River, Maine	-7.51301035342	5.3517866154982513e-11	3.5642898859218354e-08	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Lewes, Delaware	-16.6581520421	2.240759506460982e-24	1.492345831303014e-21	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Damariscotta River, Maine	-6.45949229311	3.4316732203401383e-06	0.002285494364746532	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Gulf of Mexico	-22.2973857726	9.404998835612041e-48	6.26372922451762e-45	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Sheepscot River, Maine	-10.8953759732	6.101514347442329e-21	4.063608555396591e-18	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Oregon Continental Shelf	-14.2719782044	2.764530128928669e-24	1.8411770658664934e-21	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Kennebec River, Maine	-11.9440640167	7.080815023390618e-20	4.7158228055781514e-17	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Lewes, Delaware	-15.6483359236	4.986107831265493e-23	3.320747815622818e-20	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Damariscotta River, Maine	-8.50220511683	6.706362543055632e-08	4.466437453675051e-05	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Gulf of Mexico	-24.0181850755	2.5363497364996014e-51	1.6892089245087347e-48	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-15.9109055293	8.674758091249178e-42	5.7773888887719525e-39	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-3.60009747473	0.0003718800136065467	0.24767208906196012	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-15.4757274202	2.6677230413968314e-36	1.7767035455702898e-33	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-7.96689541544	1.5216158568341785e-09	1.0133961606515629e-06	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-25.1357130781	1.0910825101936074e-91	7.266609517889425e-89	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-17.7109000159	2.8807486701961454e-39	1.918578614350633e-36	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-24.1588143981	1.4141040953137645e-45	9.417933274789671e-43	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-14.8169900764	6.918901809264427e-14	4.6079886049701085e-11	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-14.105875761	4.375932016640102e-34	2.914370723082308e-31	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-9.39595655745	1.0218039618005346e-15	6.80521438559156e-13	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-6.53708025731	7.566201695675095e-07	0.0005039090329319614	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-26.0924590896	3.5183224983015897e-75	2.3432027838688585e-72	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-4.99027596811	6.132999946869323e-05	0.04084577964614969	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Gulf of Mexico	-24.2461774156	9.548093527013412e-59	6.359030288990932e-56	N/A	N/A
Back River, Maine vs. Back River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-17.5807181882	1.223873105907758e-18	8.150994885345668e-16	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Sheepscot River, Maine	11.0067403831	0.0	0.0	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Oregon Continental Shelf	-1.22750855568	0.22327669036308365	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Kennebec River, Maine	4.5757502341	1.7370900557978075e-05	0.011569019771613398	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Lewes, Delaware	1.04820915106	0.3006822849503401	1	N/A	N/A
Netherlands vs. Netherlands	Gulf of Mexico vs. Gulf of Mexico	-2.83477347786	0.0050069986737770675	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Netherlands	-7.68764313364	5.754791060445054e-10	3.832690846256406e-07	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Sheepscot River, Maine	4.64234335957	7.2297800439713455e-06	0.004815033509284916	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Oregon Continental Shelf	-8.24454947098	1.820876034299982e-12	1.212703438843788e-09	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Kennebec River, Maine	-1.82362426727	0.07172366663748654	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Lewes, Delaware	-9.09770194852	5.838424291643902e-13	3.8883905782348383e-10	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Damariscotta River, Maine	-2.37011981228	0.02852001192257966	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Gulf of Mexico	-17.3910257731	1.0734368435523067e-36	7.149089378058362e-34	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Sheepscot River, Maine	-6.17416273144	5.453136524433193e-09	3.6317889252725067e-06	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Oregon Continental Shelf	-9.81435980538	1.2167677510551623e-15	8.103673222027381e-13	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Kennebec River, Maine	-7.2380931806	1.8826034837245784e-10	1.2538139201605693e-07	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Lewes, Delaware	-9.09846345689	5.821091635691632e-13	3.876847029370627e-10	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Damariscotta River, Maine	-3.79752939494	0.0012166135881409267	0.8102646497018572	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Gulf of Mexico	-19.2949562625	3.839170244305568e-41	2.556887382707508e-38	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Oregon Continental Shelf	-10.6630777758	9.877737800798115e-23	6.578573375331545e-20	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Kennebec River, Maine	2.86896470196	0.004409507971621762	1	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Lewes, Delaware	-7.45039142674	2.552037454485095e-12	1.6996569446870733e-09	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Damariscotta River, Maine	-2.5458402084	0.015199322649369596	1	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Gulf of Mexico	-20.2680114177	1.1806921831671504e-67	7.863409939893221e-65	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Kennebec River, Maine	-12.5791154604	1.533585037012056e-25	1.0213676346500293e-22	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Lewes, Delaware	-17.391936795	3.2020420326974885e-33	2.1325599937765275e-30	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Damariscotta River, Maine	-8.86982753	3.4037149512490505e-09	2.2668741575318677e-06	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Gulf of Mexico	-10.8396928358	6.670875040928546e-23	4.442802777258412e-20	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Lewes, Delaware	-2.9685761275	0.0036790807160579004	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Damariscotta River, Maine	-1.54387977909	0.1351826721965112	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Gulf of Mexico	-21.2880640068	2.6180250128318473e-59	1.7436046585460102e-56	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Damariscotta River, Maine	-1.17246884439	0.25413823466624785	1	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Gulf of Mexico	-19.9125803977	1.7856396110646987e-47	1.1892359809690895e-44	N/A	N/A
Netherlands vs. Netherlands	Damariscotta River, Maine vs. Gulf of Mexico	-13.1375062303	7.044417585719926e-15	4.691582112089471e-12	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Oregon Continental Shelf	-21.5199294364	1.9697107654851947e-65	1.3118273698131398e-62	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Kennebec River, Maine	-6.21858718261	1.4712751915903112e-09	9.798692775991472e-07	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Lewes, Delaware	-11.2454236812	9.679935348817446e-25	6.446836942312419e-22	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Gulf of Mexico vs. Gulf of Mexico	-22.1668541912	1.1506519927989968e-75	7.663342272041319e-73	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Netherlands	-38.3749367945	8.7792392141616e-120	5.846973316631626e-117	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Sheepscot River, Maine	-15.6271969954	1.1060852781198713e-43	7.366527952278343e-41	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Oregon Continental Shelf	-47.112626692	1.3609437718698055e-152	9.063885520652904e-150	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Kennebec River, Maine	-28.0442082679	4.2048654941368424e-91	2.800440419095137e-88	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Lewes, Delaware	-43.8042792122	1.072925169386909e-137	7.145681628116814e-135	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Damariscotta River, Maine	-13.0018467063	1.4748049809148722e-30	9.82220117289305e-28	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Gulf of Mexico	-84.8862576435	6.262330035558137e-258	4.1707118036817196e-255	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Sheepscot River, Maine	-46.4131243657	5.038802283756733e-167	3.355842320981984e-164	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Oregon Continental Shelf	-52.3637099228	1.6023185253467002e-166	1.0671441378809023e-163	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Kennebec River, Maine	-43.8377700867	2.5704538427734817e-143	1.7119222592871388e-140	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Lewes, Delaware	-44.4711084986	1.6465342225704218e-139	1.096591792231901e-136	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Damariscotta River, Maine	-16.1915004031	4.5485704637559466e-42	3.0293479288614604e-39	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Gulf of Mexico	-91.9169622956	4.4305926517304596e-271	2.9507747060524863e-268	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-69.5515966995	2.7347548909973024e-278	1.8213467574042033e-275	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-25.2622946764	1.1766992672435772e-94	7.836817119842225e-92	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-57.7373065785	1.7818896878465653e-214	1.1867385321058125e-211	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-20.9731358173	1.2730105388999308e-60	8.47825018907354e-58	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-110.359056387	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-69.3280198632	2.3216002029698617e-231	1.5461857351779278e-228	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-78.9838855208	1.0686331898106267e-233	7.117097044138774e-231	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-32.1012169651	8.125798710023297e-97	5.411781940875516e-94	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-63.630859574	3.212825184042238e-249	2.1397415725721302e-246	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-34.6602975835	3.0410269976992686e-118	2.0253239804677128e-115	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-14.3033413305	2.2353435639855875e-35	1.4887388136144012e-32	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-107.630877458	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-11.4938658575	2.4733130735316637e-25	1.647226506972088e-22	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Gulf of Mexico	-97.7533509319	1.7741361589644519e-301	1.181574681870325e-298	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-51.2789059771	5.560896876092595e-149	3.7035573194776684e-146	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Kennebec River, Maine	8.80796055258	6.8833827526759706e-15	4.584332913282196e-12	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Lewes, Delaware vs. Lewes, Delaware	2.98227631917	0.0036619986626147405	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Gulf of Mexico vs. Gulf of Mexico	-4.56139536646	7.67220894426402e-06	0.005109691156879837	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Netherlands	-7.96027217619	2.766622909263028e-12	1.8425708575691766e-09	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Sheepscot River, Maine	10.0255321104	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Oregon Continental Shelf	-9.88684748343	1.0592095607239532e-17	7.0543356744215284e-15	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Kennebec River, Maine	0.17010774511	0.8651781921720807	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Lewes, Delaware	-8.28918336023	2.789120087987568e-13	1.8575539785997203e-10	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Damariscotta River, Maine	-1.47045685245	0.145918953044074	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Gulf of Mexico	-26.2127615507	5.0803300642027315e-65	3.3834998227590194e-62	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Sheepscot River, Maine	-7.41500410149	3.026685227932499e-12	2.015772361803044e-09	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Oregon Continental Shelf	-12.8920249831	2.4091525451700273e-25	1.6044955950832383e-22	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Kennebec River, Maine	-8.45368259856	3.876434912864658e-14	2.5817056519678622e-11	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Lewes, Delaware	-8.99836603769	6.737958963425951e-15	4.487480669641683e-12	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Damariscotta River, Maine	-2.86108890959	0.005562202126955265	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Gulf of Mexico	-29.9587892509	6.651507601747215e-74	4.429904062763645e-71	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Oregon Continental Shelf	-15.5935437531	4.7547081446450244e-42	3.166635624333586e-39	N/A	N/A
