# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between geographic_location	Lewes, Delaware vs. Damariscotta River, Maine	2.93723385432	0.0033342200862709337	1	N/A	N/A
All between geographic_location	Lewes, Delaware vs. Gulf of Mexico	-9.96096962158	4.571231574525647e-23	3.044440228634081e-20	N/A	N/A
All between geographic_location	Damariscotta River, Maine vs. Gulf of Mexico	-5.74765328657	9.859840663481333e-09	6.566653881878568e-06	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Netherlands	-2.40342852775	0.02311007744931981	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Sheepscot River, Maine	4.00418266579	7.918471200429877e-05	0.052737018194862983	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Oregon Continental Shelf	4.15103397879	8.292782609120586e-05	0.0552299321767431	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Kennebec River, Maine	0.8890648413	0.37666745539255464	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Lewes, Delaware	3.5658197484	0.0009391775372964428	0.6254922398394309	N/A	N/A
Back River, Maine vs. Back River, Maine	Gulf of Mexico vs. Gulf of Mexico	-0.885843995266	0.3766558374440687	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Netherlands	-12.358989349	1.1337271146626672e-16	7.550622583653364e-14	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Sheepscot River, Maine	-1.4652790675	0.14484455882744626	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Oregon Continental Shelf	-28.4290504695	3.482595240715117e-45	2.319408430316268e-42	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Kennebec River, Maine	-8.20522794495	2.185705966911711e-12	1.4556801739631996e-09	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Lewes, Delaware	-16.7070562093	1.9340902385644744e-24	1.2881040988839399e-21	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Damariscotta River, Maine	-6.39052097862	3.957752082492579e-06	0.002635862886940058	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Gulf of Mexico	-23.2294594288	1.0487002793563806e-49	6.984343860513495e-47	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Sheepscot River, Maine	-11.5891716556	7.845836970135601e-23	5.22532742211031e-20	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Oregon Continental Shelf	-18.7835045283	5.331747303853427e-32	3.5509437043663825e-29	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Kennebec River, Maine	-12.4441623297	7.595891029061449e-21	5.058863425354925e-18	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Lewes, Delaware	-13.2624544927	1.254646284517582e-19	8.355944254887097e-17	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Damariscotta River, Maine	-9.12565809939	2.2496348345555833e-08	1.4982567998140185e-05	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Gulf of Mexico	-22.0539839397	3.097190539308519e-47	2.0627288991794736e-44	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-31.6738945178	7.621070587288478e-98	5.075633011134127e-95	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-4.06421307622	6.15626172110533e-05	0.0410007030625615	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-17.1718798892	1.5146481831404237e-41	1.0087556899715222e-38	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-9.01009589877	7.261937295326852e-11	4.8364502386876836e-08	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-24.3183621582	1.163244365125758e-87	7.747207471737548e-85	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-31.2019356676	3.3874648765195133e-69	2.256051607761996e-66	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-32.4549863274	7.630926496593493e-58	5.0821970467312664e-55	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-20.1145947028	5.910775412430204e-17	3.9365764246785156e-14	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-10.1375657577	1.2701202866133985e-20	8.459001108845235e-18	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-13.9493541054	5.397081598684783e-26	3.594456344724065e-23	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-7.74608292588	4.209008133448061e-08	2.8031994168764087e-05	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-27.5933011145	6.844858362630595e-80	4.558675669511976e-77	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-5.98902453148	6.059260836741031e-06	0.004035467717269527	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Gulf of Mexico	-21.3693294592	2.235529489151033e-51	1.4888626397745882e-48	N/A	N/A
Back River, Maine vs. Back River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-24.172445121	5.36116909919683e-23	3.5705386200650885e-20	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Sheepscot River, Maine	10.7612136715	0.0	0.0	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Oregon Continental Shelf	7.31942712214	1.8200529972034474e-10	1.212155296137496e-07	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Kennebec River, Maine	4.82998699869	6.569979306147999e-06	0.004375606217894568	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Lewes, Delaware	5.32816494494	3.881186394494307e-06	0.0025848701387332085	N/A	N/A
Netherlands vs. Netherlands	Gulf of Mexico vs. Gulf of Mexico	1.31995951994	0.18820188006190386	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Netherlands	-6.59668198877	2.797360859734286e-08	1.8630423325830346e-05	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Sheepscot River, Maine	5.81030279962	3.368097423184224e-08	2.2431528838406933e-05	N/A	N/A
