# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within geographic_location	All between geographic_location	-32.9158977828	1.6619507105363156e-210	1.1068591732171861e-207	N/A	N/A
All within geographic_location	Back River, Maine vs. Back River, Maine	1.43429826981	0.15194085846334593	1	N/A	N/A
All within geographic_location	Netherlands vs. Netherlands	-0.276477129881	0.7822645369616026	1	N/A	N/A
All within geographic_location	Sheepscot River, Maine vs. Sheepscot River, Maine	10.8208408668	0.0	0.0	N/A	N/A
All within geographic_location	Oregon Continental Shelf vs. Oregon Continental Shelf	-2.20544852483	0.02772937360925268	1	N/A	N/A
All within geographic_location	Kennebec River, Maine vs. Kennebec River, Maine	3.5731663716	0.00037554779473669697	0.2501148312946402	N/A	N/A
All within geographic_location	Lewes, Delaware vs. Lewes, Delaware	0.419594720732	0.6749099210896086	1	N/A	N/A
All within geographic_location	Gulf of Mexico vs. Gulf of Mexico	-11.507895953	1.178321007651149e-28	7.847617910956652e-26	N/A	N/A
All within geographic_location	Back River, Maine vs. Netherlands	-6.39140845861	2.9759608882366287e-10	1.9819899515655948e-07	N/A	N/A
All within geographic_location	Back River, Maine vs. Sheepscot River, Maine	3.23339766353	0.0012723108991832266	0.8473590588560289	N/A	N/A
All within geographic_location	Back River, Maine vs. Oregon Continental Shelf	-8.97915638738	2.1931989092470993e-18	1.4606704735585682e-15	N/A	N/A
All within geographic_location	Back River, Maine vs. Kennebec River, Maine	-2.15422087626	0.031542434598391726	1	N/A	N/A
All within geographic_location	Back River, Maine vs. Lewes, Delaware	-6.64379850664	6.020394826464926e-11	4.009582954425641e-08	N/A	N/A
All within geographic_location	Back River, Maine vs. Damariscotta River, Maine	-1.45970314893	0.1448334817698842	1	N/A	N/A
All within geographic_location	Back River, Maine vs. Gulf of Mexico	-23.2728751268	6.756854008424321e-92	4.5000647696105976e-89	N/A	N/A
All within geographic_location	Netherlands vs. Sheepscot River, Maine	-8.82709456016	6.4389578248288976e-18	4.288345911336046e-15	N/A	N/A
All within geographic_location	Netherlands vs. Oregon Continental Shelf	-11.21694866	4.312949231189996e-27	2.8724241879725372e-24	N/A	N/A
All within geographic_location	Netherlands vs. Kennebec River, Maine	-7.89977660687	1.0014192214028308e-14	6.669452014542853e-12	N/A	N/A
All within geographic_location	Netherlands vs. Lewes, Delaware	-7.1216768888	2.5826925332752106e-12	1.7200732271612902e-09	N/A	N/A
All within geographic_location	Netherlands vs. Damariscotta River, Maine	-2.19525891405	0.028482251234627762	1	N/A	N/A
All within geographic_location	Netherlands vs. Gulf of Mexico	-26.6097665227	3.0206533552142765e-112	2.0117551345727082e-109	N/A	N/A
All within geographic_location	Sheepscot River, Maine vs. Oregon Continental Shelf	-18.2750431658	2.8266387801573612e-64	1.8825414275848025e-61	N/A	N/A
All within geographic_location	Sheepscot River, Maine vs. Kennebec River, Maine	2.22319178536	0.026434559240661626	1	N/A	N/A
All within geographic_location	Sheepscot River, Maine vs. Lewes, Delaware	-8.10244310841	1.8263034826868905e-15	1.2163181194694692e-12	N/A	N/A
All within geographic_location	Sheepscot River, Maine vs. Damariscotta River, Maine	-1.90489309623	0.05720471098423329	1	N/A	N/A
All within geographic_location	Sheepscot River, Maine vs. Gulf of Mexico	-46.0326950816	1.562720144632149e-265	1.0407716163250112e-262	N/A	N/A
All within geographic_location	Oregon Continental Shelf vs. Kennebec River, Maine	-16.7054303853	3.9919098926639447e-54	2.658611988514187e-51	N/A	N/A
All within geographic_location	Oregon Continental Shelf vs. Lewes, Delaware	-16.9323025718	6.567253525497904e-55	4.373790847981604e-52	N/A	N/A
All within geographic_location	Oregon Continental Shelf vs. Damariscotta River, Maine	-5.59672397318	3.1594993058799466e-08	2.1042265377160445e-05	N/A	N/A
All within geographic_location	Oregon Continental Shelf vs. Gulf of Mexico	-25.7102053169	1.9052926974450496e-110	1.268924936498403e-107	N/A	N/A
All within geographic_location	Kennebec River, Maine vs. Lewes, Delaware	-3.18077710197	0.0015276748510442027	1	N/A	N/A
All within geographic_location	Kennebec River, Maine vs. Damariscotta River, Maine	-1.10808726802	0.26821247961647127	1	N/A	N/A
All within geographic_location	Kennebec River, Maine vs. Gulf of Mexico	-37.3548399952	5.355003128698059e-187	3.5664320837129074e-184	N/A	N/A
All within geographic_location	Lewes, Delaware vs. Damariscotta River, Maine	-0.859717463345	0.39024689905847953	1	N/A	N/A
All within geographic_location	Lewes, Delaware vs. Gulf of Mexico	-32.5747561409	2.9324873767933633e-151	1.9530365929443798e-148	N/A	N/A
All within geographic_location	Damariscotta River, Maine vs. Gulf of Mexico	-11.1962958095	7.228339556057535e-27	4.814074144334318e-24	N/A	N/A
All between geographic_location	Back River, Maine vs. Back River, Maine	6.89870915271	6.250333584034706e-12	4.162722166967114e-09	N/A	N/A
All between geographic_location	Netherlands vs. Netherlands	5.12050489434	3.219506341523015e-07	0.0002144191223454328	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Sheepscot River, Maine	34.4720323466	0.0	0.0	N/A	N/A
All between geographic_location	Oregon Continental Shelf vs. Oregon Continental Shelf	9.00353327292	0.0	0.0	N/A	N/A
All between geographic_location	Kennebec River, Maine vs. Kennebec River, Maine	15.0588312298	0.0	0.0	N/A	N/A
All between geographic_location	Lewes, Delaware vs. Lewes, Delaware	7.8226462235	6.8833827526759706e-15	4.584332913282196e-12	N/A	N/A
All between geographic_location	Gulf of Mexico vs. Gulf of Mexico	5.70577408147	1.2533381221757622e-08	8.347231893690576e-06	N/A	N/A
All between geographic_location	Back River, Maine vs. Netherlands	1.72839487099	0.0840092422810117	1	N/A	N/A
All between geographic_location	Back River, Maine vs. Sheepscot River, Maine	20.1117246296	0.0	0.0	N/A	N/A
All between geographic_location	Back River, Maine vs. Oregon Continental Shelf	2.45926313026	0.013971727855643046	1	N/A	N/A
All between geographic_location	Back River, Maine vs. Kennebec River, Maine	9.60163722213	0.0	0.0	N/A	N/A
All between geographic_location	Back River, Maine vs. Lewes, Delaware	2.77261633953	0.005591288270882622	1	N/A	N/A
All between geographic_location	Back River, Maine vs. Damariscotta River, Maine	1.90782445441	0.05649976019921943	1	N/A	N/A
All between geographic_location	Back River, Maine vs. Gulf of Mexico	-8.79325642317	2.25025487944346e-18	1.4986697497093442e-15	N/A	N/A
All between geographic_location	Netherlands vs. Sheepscot River, Maine	7.44377857678	1.2279066652354231e-13	8.177858390467918e-11	N/A	N/A
All between geographic_location	Netherlands vs. Oregon Continental Shelf	0.103282141589	0.9177451417432922	1	N/A	N/A
All between geographic_location	Netherlands vs. Kennebec River, Maine	3.5879737768	0.00033795773156963804	0.22507984922537894	N/A	N/A
All between geographic_location	Netherlands vs. Lewes, Delaware	2.26920769183	0.023318550792380544	1	N/A	N/A
All between geographic_location	Netherlands vs. Damariscotta River, Maine	1.14475427491	0.25239315880886637	1	N/A	N/A
All between geographic_location	Netherlands vs. Gulf of Mexico	-12.3392795566	2.9040649548175465e-34	1.934107259908486e-31	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Oregon Continental Shelf	4.23079408517	2.386451253189037e-05	0.015893765346238986	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Kennebec River, Maine	25.9672425895	0.0	0.0	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Lewes, Delaware	10.8785849077	0.0	0.0	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Damariscotta River, Maine	4.86505892537	1.1969680282497563e-06	0.0007971807068143377	N/A	N/A
All between geographic_location	Sheepscot River, Maine vs. Gulf of Mexico	-18.6820888017	1.3042943259812997e-74	8.686600211035456e-72	N/A	N/A
All between geographic_location	Oregon Continental Shelf vs. Kennebec River, Maine	-0.815011135869	0.4151218524199749	1	N/A	N/A
All between geographic_location	Oregon Continental Shelf vs. Lewes, Delaware	-3.98829211484	6.794210666833735e-05	0.045249443041112676	N/A	N/A
All between geographic_location	Oregon Continental Shelf vs. Damariscotta River, Maine	-0.971205355311	0.3315163749043263	1	N/A	N/A
All between geographic_location	Oregon Continental Shelf vs. Gulf of Mexico	-5.95825841327	2.796012100427191e-09	1.8621440588845092e-06	N/A	N/A
All between geographic_location	Kennebec River, Maine vs. Lewes, Delaware	10.3620930221	0.0	0.0	N/A	N/A
All between geographic_location	Kennebec River, Maine vs. Damariscotta River, Maine	3.6900257934	0.0002278097104053689	0.1517212671299757	N/A	N/A
All between geographic_location	Kennebec River, Maine vs. Gulf of Mexico	-17.5928047015	1.6342739759228435e-66	1.0884264679646138e-63	N/A	N/A
All between geographic_location	Lewes, Delaware vs. Damariscotta River, Maine	3.05934451412	0.0022358503702328836	1	N/A	N/A
All between geographic_location	Lewes, Delaware vs. Gulf of Mexico	-16.4428756629	1.4156504250725097e-58	9.428231830982914e-56	N/A	N/A
All between geographic_location	Damariscotta River, Maine vs. Gulf of Mexico	-5.25744704971	1.5522406548560646e-07	0.0001033792276134139	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Netherlands	-2.77110437978	0.00981373589874842	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Sheepscot River, Maine	4.47462680383	1.1020247012938356e-05	0.007339484510616945	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Oregon Continental Shelf	-4.4142435651	3.177392660667789e-05	0.021161435120047475	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Kennebec River, Maine	0.691928434004	0.4910109350515923	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Lewes, Delaware	-2.12484450721	0.03967393132178357	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Gulf of Mexico vs. Gulf of Mexico	-4.31292432769	2.420050994323005e-05	0.016117539622191212	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Netherlands	-12.7573512387	3.4385759236976775e-17	2.290091565182653e-14	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Sheepscot River, Maine	-1.39967471855	0.1635835631305864	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Oregon Continental Shelf	-12.8614477761	1.203844324105068e-21	8.017603198539753e-19	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Kennebec River, Maine	-7.30978337264	1.3573210513207433e-10	9.03975820179615e-08	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Lewes, Delaware	-16.2816172337	7.024548835120019e-24	4.678349524189933e-21	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Damariscotta River, Maine	-6.21173743856	5.74477449640882e-06	0.003826019814608274	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Gulf of Mexico	-22.4676719076	4.103307118658093e-48	2.73280254102629e-45	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Sheepscot River, Maine	-10.782786665	1.2333633427882935e-20	8.214199862970036e-18	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Oregon Continental Shelf	-14.0739346634	6.394702637510905e-24	4.2588719565822625e-21	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Kennebec River, Maine	-11.8410515131	1.1250402988654286e-19	7.492768390443754e-17	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Lewes, Delaware	-15.2984951695	1.5032313942653524e-22	1.0011521085807247e-19	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Damariscotta River, Maine	-8.12842973002	1.3218403620839468e-07	8.803456811479085e-05	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Gulf of Mexico	-23.983866001	2.977602804345599e-51	1.983083467694169e-48	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-15.6302632268	9.883291365823275e-41	6.582272049638302e-38	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-3.39345998592	0.0007825987256564941	0.521210751287225	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-15.0075652552	7.672583967842748e-35	5.10994092258327e-32	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-7.66567667881	3.74798054142393e-09	2.496155040588337e-06	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-25.2247299241	3.9805039189852234e-92	2.651015610044159e-89	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-17.5200532492	8.945042580410854e-39	5.9573983585536285e-36	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-23.6772614286	8.962038122393161e-45	5.968717389513845e-42	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-14.4616470778	1.1941713687493822e-13	7.953181315870886e-11	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-14.033442381	7.864549299238363e-34	5.23778983329275e-31	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-8.93813671169	1.1225912523473846e-14	7.476457740633582e-12	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-6.2823911394	1.4219984691821535e-06	0.0009470509804753143	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-26.2253988927	1.3308228764070249e-75	8.863280356870786e-73	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-4.72335377759	0.00011546971212421615	0.07690282827472796	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Gulf of Mexico	-24.2842631565	7.680496212957757e-59	5.115210477829866e-56	N/A	N/A
Back River, Maine vs. Back River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-17.4574915102	1.518890229624464e-18	1.011580892929893e-15	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Sheepscot River, Maine	10.8120824274	0.0	0.0	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Oregon Continental Shelf	-1.33574076303	0.1854695286608746	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Kennebec River, Maine	4.58472269669	1.679239997631754e-05	0.011183738384227482	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Lewes, Delaware	0.993145254528	0.3264645838317042	1	N/A	N/A
Netherlands vs. Netherlands	Gulf of Mexico vs. Gulf of Mexico	-2.85961785821	0.00464397565626368	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Netherlands	-7.85275147762	3.210435694964014e-10	2.1381501728460336e-07	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Sheepscot River, Maine	4.46462507651	1.5247826363751216e-05	0.01015505235825831	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Oregon Continental Shelf	-8.36309926466	1.0494942214887799e-12	6.989631515115274e-10	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Kennebec River, Maine	-1.93328310939	0.056530174251687104	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Lewes, Delaware	-9.26359519833	3.058163143582401e-13	2.036736653625879e-10	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Damariscotta River, Maine	-2.44901500752	0.02419864164741191	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Gulf of Mexico	-17.7733751473	1.3253654255368771e-37	8.826933734075601e-35	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Sheepscot River, Maine	-6.27794007352	3.2072192398446244e-09	2.13600801373652e-06	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Oregon Continental Shelf	-9.87820892394	9.044749029218102e-16	6.023802853459256e-13	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Kennebec River, Maine	-7.35430298333	1.1074289273206257e-10	7.375476655955367e-08	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Lewes, Delaware	-9.17974530606	4.239277182972539e-13	2.823358603859711e-10	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Damariscotta River, Maine	-3.84830346053	0.0010834600130887728	0.7215843687171226	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Gulf of Mexico	-19.4956768257	1.3392893860467621e-41	8.919667311071435e-39	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Oregon Continental Shelf	-10.7018658447	7.295549949232808e-23	4.85883626618905e-20	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Kennebec River, Maine	2.79956070416	0.005447870967913104	1	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Lewes, Delaware	-7.53976644692	1.4950095657013823e-12	9.956763707571207e-10	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Damariscotta River, Maine	-2.59496984096	0.013482164618064486	1	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Gulf of Mexico	-20.5751404589	3.637917429383639e-69	2.4228530079695035e-66	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Kennebec River, Maine	-12.6784668918	8.198662328758043e-26	5.460309110952856e-23	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Lewes, Delaware	-17.4006627532	3.075485050243932e-33	2.0482730434624587e-30	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Damariscotta River, Maine	-9.00438528295	2.5470523378563435e-09	1.696336857012325e-06	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Gulf of Mexico	-10.938984373	3.1412652474845247e-23	2.0920826548246934e-20	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Lewes, Delaware	-2.97484099985	0.003610368806923157	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Damariscotta River, Maine	-1.64994854845	0.11146330967378965	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Gulf of Mexico	-21.6285997276	1.804044593816861e-60	1.2014936994820294e-57	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Damariscotta River, Maine	-1.2170280451	0.23709442160422917	1	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Gulf of Mexico	-20.1616530374	3.772614060665126e-48	2.512560964402974e-45	N/A	N/A
Netherlands vs. Netherlands	Damariscotta River, Maine vs. Gulf of Mexico	-13.2967313453	4.990495787118918e-15	3.3236701942211997e-12	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Oregon Continental Shelf	-21.5241753996	1.8948154100165952e-65	1.2619470630710525e-62	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Kennebec River, Maine	-5.95647717291	6.434253321478301e-09	4.285212712104548e-06	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Lewes, Delaware	-11.0897387171	3.345423840475969e-24	2.2280522777569953e-21	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Gulf of Mexico vs. Gulf of Mexico	-22.0831935499	2.8934372614089794e-75	1.9270292160983803e-72	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Netherlands	-38.3811760376	8.42098653149373e-120	5.608377029974824e-117	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Sheepscot River, Maine	-15.6545581683	8.434787029724295e-44	5.61756816179638e-41	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Oregon Continental Shelf	-47.0451967553	2.0897030856280776e-152	1.3917422550282997e-149	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Kennebec River, Maine	-27.9346127234	1.0774493206092355e-90	7.175812475257509e-88	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Lewes, Delaware	-43.7318604452	1.6934013776944522e-137	1.127805317544505e-134	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Damariscotta River, Maine	-12.9782443935	1.7877253847661805e-30	1.1906251062542762e-27	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Gulf of Mexico	-85.655623449	2.0458208923452172e-259	1.3625167143019147e-256	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Sheepscot River, Maine	-46.3845872885	6.249826996034865e-167	4.16238477935922e-164	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Oregon Continental Shelf	-52.1322868704	6.246976606154965e-166	4.1604864196992066e-163	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Kennebec River, Maine	-43.7779774103	3.835895993936548e-143	2.554706731961741e-140	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Lewes, Delaware	-44.1909414673	9.469457337074279e-139	6.30665858649147e-136	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Damariscotta River, Maine	-16.0823607582	1.1367881263898931e-41	7.571008921756688e-39	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Netherlands vs. Gulf of Mexico	-92.0718028458	2.3293333949387852e-271	1.551336041029231e-268	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-69.0561931461	9.981343789591211e-277	6.647574963867746e-274	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-25.1822113347	3.039283092071901e-94	2.0241625393198858e-91	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-57.2412400885	6.051514488439533e-213	4.030308649300729e-210	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-20.7669925964	7.33806326144403e-60	4.887150132121724e-57	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-111.154580447	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-69.1408660099	6.565152714850322e-231	4.372391708090314e-228	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-78.4573898112	1.1044707455561955e-232	7.355775165404263e-230	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-32.0924041914	8.641417296091404e-97	5.755183919196875e-94	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-63.6720236063	2.3773726002411925e-249	1.5833301517606343e-246	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-34.0869421309	3.356351776475772e-116	2.2353302831328644e-113	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-14.2958743865	2.3796537588339583e-35	1.5848494033834163e-32	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-108.417920477	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-11.4007524078	5.148594295202367e-25	3.4289638006047765e-22	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Gulf of Mexico	-98.1900151403	2.6977305152464015e-302	1.7966885231541034e-299	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-51.3168259804	4.570396464030481e-149	3.0438840450443006e-146	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Kennebec River, Maine	8.9697035512	2.886579864025407e-15	1.922462189440921e-12	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Lewes, Delaware vs. Lewes, Delaware	3.04194678786	0.003062757744150213	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Gulf of Mexico vs. Gulf of Mexico	-4.49586505311	1.023707099394595e-05	0.0068178892819680025	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Netherlands	-7.86942077924	4.333872352167716e-12	2.886358986543699e-09	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Sheepscot River, Maine	10.0365404263	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Oregon Continental Shelf	-9.84693238361	1.3355346763691479e-17	8.894660944618526e-15	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Kennebec River, Maine	0.278222648739	0.7812639996145698	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Lewes, Delaware	-8.20168293412	4.3973084004243616e-13	2.928607394682625e-10	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Damariscotta River, Maine	-1.44160330736	0.1538732650590197	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Back River, Maine vs. Gulf of Mexico	-26.336331796	2.518469240252782e-65	1.6773005140083527e-62	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Sheepscot River, Maine	-7.23459625884	8.816919480289131e-12	5.872068373872561e-09	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Oregon Continental Shelf	-12.704912847	7.185525677725907e-25	4.785560101365454e-22	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Kennebec River, Maine	-8.28846001452	9.778459389561592e-14	6.51245395344802e-11	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Lewes, Delaware	-8.80191374027	1.8996948530305074e-14	1.2651967721183179e-11	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Damariscotta River, Maine	-2.79084306619	0.006769762410041669	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Netherlands vs. Gulf of Mexico	-29.8379379325	1.2539888162161695e-73	8.35156551599969e-71	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Oregon Continental Shelf	-15.3351887657	5.182784159793175e-41	3.4517342504222545e-38	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Kennebec River, Maine	9.07578248005	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Lewes, Delaware	-6.5581195699	2.992947586447394e-10	1.9933030925739643e-07	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Damariscotta River, Maine	-0.992611534914	0.32362084837824634	1	N/A	N/A
